ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,"NTT America, Inc.","AS2914 NTT America, Inc.",416,3,91.7,109,2026-08-19T05:42:35.5048363Z,2026-08-19T05:42:35.5048363Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,131,98.9,4606,2026-08-19T06:15:35.3997620Z,2026-08-19T06:15:35.3997620Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",614,131,99,4597,2026-08-19T06:19:13.9423668Z,2026-08-19T06:19:13.9423668Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",615,131,98.8,4600,2026-08-19T06:19:13.9433341Z,2026-08-19T06:19:13.9433341Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",617,131,98.6,4654,2026-08-19T06:19:13.9452030Z,2026-08-19T06:19:13.9452030Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",622,131,99.1,4607,2026-08-19T06:19:13.9497760Z,2026-08-19T06:19:13.9497760Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,739,277,98.3,4676,2026-08-19T06:17:20.8012214Z,2026-08-19T06:17:20.8012214Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,739,162,98.2,4682,2026-08-19T06:17:36.5824046Z,2026-08-19T06:17:36.5824046Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,750,178,99,4523,2026-08-19T06:16:41.1258884Z,2026-08-19T06:16:41.1258884Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,751,193,81.3,2817,2026-08-19T06:18:34.6325185Z,2026-08-19T06:18:34.6325185Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,752,193,80.1,2918,2026-08-19T06:18:06.7748667Z,2026-08-19T06:18:06.7748667Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,754,1208,79.8,3094,2026-08-19T06:17:26.8347982Z,2026-08-19T06:17:26.8347982Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",761,182,99.7,4655,2026-08-19T06:16:35.8282861Z,2026-08-19T06:16:35.8282861Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,186,80.5,3054,2026-08-19T06:15:30.3639088Z,2026-08-19T06:15:30.3639088Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,186,79.8,3106,2026-08-19T06:19:14.7175965Z,2026-08-19T06:19:14.7175965Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,186,79.9,3262,2026-08-19T06:15:04.9676200Z,2026-08-19T06:15:04.9676200Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,2226,81.3,3126,2026-08-19T06:15:40.2496000Z,2026-08-19T06:15:40.2496000Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,815,186,80.3,3240,2026-08-19T06:19:03.8655277Z,2026-08-19T06:19:03.8655277Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,824,186,69.9,1318,2026-08-19T06:19:03.8746469Z,2026-08-19T06:19:03.8746469Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,844,207,99.6,4651,2026-08-19T06:18:12.3830674Z,2026-08-19T06:18:12.3830674Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,844,185,99.3,4639,2026-08-19T06:19:49.1607949Z,2026-08-19T06:19:49.1607949Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,907,182,95.8,2948,2026-08-19T06:19:54.7776679Z,2026-08-19T06:19:54.7776679Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,956,186,81.1,3038,2026-08-19T06:17:58.9114450Z,2026-08-19T06:17:58.9114450Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1070,193,79.7,3077,2026-08-19T06:15:55.7878515Z,2026-08-19T06:15:55.7878515Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1262,186,79,3243,2026-08-19T06:16:01.3660516Z,2026-08-19T06:16:01.3660516Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,1282,128,92.7,4172,2026-08-19T06:16:17.0542187Z,2026-08-19T06:16:17.0542187Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1323,191,76.5,1041,2026-08-19T06:19:02.4741585Z,2026-08-19T06:19:02.4741585Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1819,193,79.1,3328,2026-08-19T06:18:59.5511198Z,2026-08-19T06:18:59.5511198Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2144,186,73.9,664,2026-08-19T06:18:20.2883250Z,2026-08-19T06:18:20.2883250Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2809,186,80.6,3161,2026-08-19T06:16:43.1922531Z,2026-08-19T06:16:43.1922531Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2819,1240,79.3,3336,2026-08-19T06:17:23.8439270Z,2026-08-19T06:17:23.8439270Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2831,186,80.1,3158,2026-08-19T06:17:38.6989990Z,2026-08-19T06:17:38.6989990Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,5877,1239,81.4,2998,2026-08-19T06:15:13.0778267Z,2026-08-19T06:15:13.0778267Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,5957,186,80.2,3224,2026-08-19T06:19:19.9109712Z,2026-08-19T06:19:19.9109712Z
