ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,68,14,73,3112,2026-08-30T03:02:13.7242602Z,2026-08-30T03:02:13.7242602Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,418,109,96.3,406,2026-08-30T03:00:18.8020911Z,2026-08-30T03:00:18.8020911Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",562,130,99.1,7738,2026-08-30T03:02:25.2549859Z,2026-08-30T03:02:25.2549859Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",563,130,99.3,7681,2026-08-30T03:02:25.2556562Z,2026-08-30T03:02:25.2556562Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",568,131,99.1,7686,2026-08-30T03:02:25.2617270Z,2026-08-30T03:02:25.2617270Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",568,130,99.4,7693,2026-08-30T03:02:25.2602158Z,2026-08-30T03:02:25.2602158Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",569,130,99.2,7690,2026-08-30T03:02:25.2610751Z,2026-08-30T03:02:25.2610751Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,697,159,98,7496,2026-08-30T03:02:43.5166164Z,2026-08-30T03:02:43.5166164Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,717,8,87.1,6509,2026-08-30T03:01:51.6424336Z,2026-08-30T03:01:51.6424336Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,741,158,97.7,7596,2026-08-30T03:02:43.5603841Z,2026-08-30T03:02:43.5603841Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,837,164,94.9,6084,2026-08-30T03:02:43.6613774Z,2026-08-30T03:02:43.6613774Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1236,280,94,1993,2026-08-30T03:02:41.9093306Z,2026-08-30T03:02:41.9093306Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,3231,94,86.1,5682,2026-08-30T03:03:39.5628325Z,2026-08-30T03:03:39.5628325Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,3256,125,89.3,6051,2026-08-30T03:02:27.9435439Z,2026-08-30T03:02:27.9435439Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",7373,82,72.7,1555,2026-08-30T03:02:04.2653440Z,2026-08-30T03:02:04.2653440Z
