ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",559,138,99,7008,2026-08-27T13:10:43.0820705Z,2026-08-27T13:10:43.0820705Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",560,138,99.3,6963,2026-08-27T13:10:43.0856840Z,2026-08-27T13:10:43.0856840Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",561,138,99.2,6960,2026-08-27T13:10:25.2184054Z,2026-08-27T13:10:25.2184054Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",587,138,99.3,6951,2026-08-27T13:10:50.9697744Z,2026-08-27T13:10:50.9697744Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",594,138,99.1,6956,2026-08-27T13:10:50.9767900Z,2026-08-27T13:10:50.9767900Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,707,160,97.7,6876,2026-08-27T13:11:40.0276372Z,2026-08-27T13:11:40.0276372Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,712,162,98,6821,2026-08-27T13:11:40.0352159Z,2026-08-27T13:11:40.0352159Z
170.250.33.38,3128,http,yes,anonymous,US,United States,Miami,Hotwire Fision,AS23089 Hotwire Communications,753,118,87.3,220,2026-08-27T13:10:19.8979774Z,2026-08-27T13:10:19.8979774Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,848,202,93.3,75,2026-08-27T13:14:47.8497878Z,2026-08-27T13:14:47.8497878Z
154.68.64.2,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,1168,225,80.8,2715,2026-08-27T13:14:41.0915021Z,2026-08-27T13:14:41.0915021Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1258,283,90.9,1263,2026-08-27T13:13:38.2273620Z,2026-08-27T13:13:38.2273620Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1557,210,99.1,107,2026-08-27T13:11:40.9285978Z,2026-08-27T13:11:40.9285978Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1634,176,94.8,5338,2026-08-27T13:12:57.0782030Z,2026-08-27T13:12:57.0782030Z
