ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,3,98,2550,2026-08-12T00:47:43.4834967Z,2026-08-12T00:47:43.4834967Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,49,8,81.6,1789,2026-08-12T00:47:09.5185694Z,2026-08-12T00:47:09.5185694Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,69,15,79.9,2193,2026-08-12T00:45:53.4643527Z,2026-08-12T00:45:53.4643527Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,71,14,76.9,579,2026-08-12T00:46:53.6368513Z,2026-08-12T00:46:53.6368513Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,75,14,88.6,1664,2026-08-12T00:46:31.3713027Z,2026-08-12T00:46:31.3713027Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",428,11,98.6,1465,2026-08-12T00:49:21.7211806Z,2026-08-12T00:49:21.7211806Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,130,98,2553,2026-08-12T00:46:54.2125753Z,2026-08-12T00:46:54.2125753Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,130,98.1,2543,2026-08-12T00:46:54.2136081Z,2026-08-12T00:46:54.2136081Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,130,97.5,2600,2026-08-12T00:46:54.2138009Z,2026-08-12T00:46:54.2138009Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",600,130,97.8,2545,2026-08-12T00:46:11.2687768Z,2026-08-12T00:46:11.2687768Z
