ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,99.2,1123,2026-08-07T00:42:42.1549180Z,2026-08-07T00:42:42.1549180Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",45,10,100,50,2026-08-07T00:42:18.7608902Z,2026-08-07T00:42:18.7608902Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,84.6,448,2026-08-07T00:44:23.5757338Z,2026-08-07T00:44:23.5757338Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,76,16,77.7,700,2026-08-07T00:44:48.8788302Z,2026-08-07T00:44:48.8788302Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,95.4,1123,2026-08-07T00:43:17.7667734Z,2026-08-07T00:43:17.7667734Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,94.6,1178,2026-08-07T00:43:17.7666537Z,2026-08-07T00:43:17.7666537Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,96.8,1130,2026-08-07T00:43:17.7669257Z,2026-08-07T00:43:17.7669257Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,130,95.8,1121,2026-08-07T00:41:03.3963996Z,2026-08-07T00:41:03.3963996Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",572,130,95.8,1131,2026-08-07T00:43:00.0889645Z,2026-08-07T00:43:00.0889645Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,576,100,89.8,1172,2026-08-07T00:43:00.0630846Z,2026-08-07T00:43:00.0630846Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,682,168,98.8,1182,2026-08-07T00:41:38.0948823Z,2026-08-07T00:41:38.0948823Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,745,180,99.8,1176,2026-08-07T00:41:09.0962276Z,2026-08-07T00:41:09.0962276Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,197,93.8,1162,2026-08-07T00:43:00.3478525Z,2026-08-07T00:43:00.3478525Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,764,194,95.1,1184,2026-08-07T00:44:10.8679340Z,2026-08-07T00:44:10.8679340Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,191,94.9,1175,2026-08-07T00:43:12.0664053Z,2026-08-07T00:43:12.0664053Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,195,94.9,1190,2026-08-07T00:41:09.1381031Z,2026-08-07T00:41:09.1381031Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,190,94.9,1185,2026-08-07T00:44:10.8703343Z,2026-08-07T00:44:10.8703343Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,190,93.6,1130,2026-08-07T00:44:10.8708558Z,2026-08-07T00:44:10.8708558Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,194,93.9,1189,2026-08-07T00:41:48.4729888Z,2026-08-07T00:41:48.4729888Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,189,93.5,1197,2026-08-07T00:43:12.0704420Z,2026-08-07T00:43:12.0704420Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,773,181,99.9,1175,2026-08-07T00:40:39.8538974Z,2026-08-07T00:40:39.8538974Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,197,94.4,1187,2026-08-07T00:42:48.6226286Z,2026-08-07T00:42:48.6226286Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,190,93.6,1188,2026-08-07T00:40:39.8694086Z,2026-08-07T00:40:39.8694086Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,193,93.2,1141,2026-08-07T00:43:00.3594915Z,2026-08-07T00:43:00.3594915Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,193,94,1194,2026-08-07T00:43:12.0823014Z,2026-08-07T00:43:12.0823014Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,198,94.9,1139,2026-08-07T00:41:48.4859465Z,2026-08-07T00:41:48.4859465Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,198,92.8,1166,2026-08-07T00:43:12.0885812Z,2026-08-07T00:43:12.0885812Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,195,93.8,1166,2026-08-07T00:41:09.1496939Z,2026-08-07T00:41:09.1496939Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,783,179,99.9,1176,2026-08-07T00:44:10.8708367Z,2026-08-07T00:44:10.8708367Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,197,94.2,1185,2026-08-07T00:43:12.0884351Z,2026-08-07T00:43:12.0884351Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,193,94.4,1163,2026-08-07T00:41:48.4873867Z,2026-08-07T00:41:48.4873867Z
