ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,49,8,84.9,2201,2026-08-13T11:22:58.9077942Z,2026-08-13T11:22:58.9077942Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,74,14,90,2053,2026-08-13T11:21:28.4694380Z,2026-08-13T11:21:28.4694380Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,77.2,1771,2026-08-13T11:24:41.0275061Z,2026-08-13T11:24:41.0275061Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,102,15,81.1,2629,2026-08-13T11:22:36.3324484Z,2026-08-13T11:22:36.3324484Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,"NTT America, Inc.","AS2914 NTT America, Inc.",432,3,91.3,323,2026-08-13T11:20:05.6849877Z,2026-08-13T11:20:05.6849877Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,531,98,87.9,2764,2026-08-13T11:23:42.7310182Z,2026-08-13T11:23:42.7310182Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,130,98.4,2952,2026-08-13T11:22:36.8759037Z,2026-08-13T11:22:36.8759037Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,130,98.3,2962,2026-08-13T11:22:36.8762015Z,2026-08-13T11:22:36.8762015Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,130,97.8,3009,2026-08-13T11:22:36.8759922Z,2026-08-13T11:22:36.8759922Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",564,130,98.1,2954,2026-08-13T11:20:23.0418696Z,2026-08-13T11:20:23.0418696Z
