ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,63,8,89,11950,2026-09-20T22:44:10.6208283Z,2026-09-20T22:44:10.6208283Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,76.2,7766,2026-09-20T22:40:11.6972686Z,2026-09-20T22:40:11.6972686Z
12.50.107.221,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",526,130,99.4,13940,2026-09-20T22:43:02.9996615Z,2026-09-20T22:43:02.9996615Z
12.50.107.222,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",526,130,99.5,13899,2026-09-20T22:43:02.9995246Z,2026-09-20T22:43:02.9995246Z
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,99.4,13892,2026-09-20T22:40:45.4920236Z,2026-09-20T22:40:45.4920236Z
12.50.107.220,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",571,130,99.5,13895,2026-09-20T22:42:20.8964026Z,2026-09-20T22:42:20.8964026Z
12.50.107.219,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",574,130,99.4,13891,2026-09-20T22:42:20.8993147Z,2026-09-20T22:42:20.8993147Z
41.184.92.220,80,http,no,anonymous,NG,Nigeria,Lagos,Inq. Digital Nigeria,AS16284 Inq. Digital Nigeria,618,140,64.6,754,2026-09-20T22:42:43.2673326Z,2026-09-20T22:42:43.2673326Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,683,156,98.2,13219,2026-09-20T22:44:37.1450182Z,2026-09-20T22:44:37.1450182Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,714,159,98.3,13504,2026-09-20T22:41:07.2980507Z,2026-09-20T22:41:07.2980507Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,718,174,99,2673,2026-09-20T22:40:12.4963186Z,2026-09-20T22:40:12.4963186Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,838,174,98.9,4245,2026-09-20T22:41:24.8760422Z,2026-09-20T22:41:24.8760422Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1011,178,92.4,11373,2026-09-20T22:42:43.7008936Z,2026-09-20T22:42:43.7008936Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Donggongon,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1034,222,58.1,260,2026-09-20T22:42:31.8995929Z,2026-09-20T22:42:31.8995929Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1035,267,95.9,8051,2026-09-20T22:40:12.9077931Z,2026-09-20T22:40:12.9077931Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,2061,236,83.3,430,2026-09-20T22:44:01.5810541Z,2026-09-20T22:44:01.5810541Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,4246,293,83.7,1106,2026-09-20T22:40:49.3762584Z,2026-09-20T22:40:49.3762584Z
