ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.7,3196,2026-08-22T06:07:24.6002909Z,2026-08-22T06:07:24.6002909Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,131,99.1,5447,2026-08-22T06:05:45.3743574Z,2026-08-22T06:05:45.3743574Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",549,131,98.7,5505,2026-08-22T06:05:45.3892117Z,2026-08-22T06:05:45.3892117Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,552,109,87.3,4772,2026-08-22T06:09:09.5457043Z,2026-08-22T06:09:09.5457043Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",602,131,98.8,5453,2026-08-22T06:09:26.1051657Z,2026-08-22T06:09:26.1051657Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",604,130,99,5457,2026-08-22T06:09:26.1050596Z,2026-08-22T06:09:26.1050596Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",612,130,99.2,5460,2026-08-22T06:09:26.1140786Z,2026-08-22T06:09:26.1140786Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,776,230,99.4,5487,2026-08-22T06:05:22.3771963Z,2026-08-22T06:05:22.3771963Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,813,1232,78,3465,2026-08-22T06:09:27.4177969Z,2026-08-22T06:09:27.4177969Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,813,163,97.9,5545,2026-08-22T06:07:52.4285350Z,2026-08-22T06:07:52.4285350Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,837,163,98.2,5534,2026-08-22T06:07:52.4525893Z,2026-08-22T06:07:52.4525893Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,856,230,99.1,5374,2026-08-22T06:07:07.1265691Z,2026-08-22T06:07:07.1265691Z
154.68.64.3,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,874,1273,87.6,952,2026-08-22T06:05:03.9525632Z,2026-08-22T06:05:03.9525632Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",883,180,99.7,5505,2026-08-22T06:05:22.4345067Z,2026-08-22T06:05:22.4345067Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,886,193,77.2,3529,2026-08-22T06:06:52.2745315Z,2026-08-22T06:06:52.2745315Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,896,228,99.6,5501,2026-08-22T06:10:01.6650394Z,2026-08-22T06:10:01.6650394Z
154.68.64.4,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,951,206,87.9,896,2026-08-22T06:07:42.5232731Z,2026-08-22T06:07:42.5232731Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1119,233,58.7,2975,2026-08-22T06:05:34.8136768Z,2026-08-22T06:05:34.8136768Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1278,1186,77.6,3287,2026-08-22T06:08:48.1262612Z,2026-08-22T06:08:48.1262612Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1808,166,95.5,3813,2026-08-22T06:06:53.1667940Z,2026-08-22T06:06:53.1667940Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1808,210,77.1,3240,2026-08-22T06:05:46.7277816Z,2026-08-22T06:05:46.7277816Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1994,1190,78.6,3440,2026-08-22T06:07:27.6908371Z,2026-08-22T06:07:27.6908371Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,2240,15,78.7,4351,2026-08-22T06:08:40.9456755Z,2026-08-22T06:08:40.9456755Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,2301,162,87.3,369,2026-08-22T06:09:11.3473032Z,2026-08-22T06:09:11.3473032Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,2528,130,92.4,4982,2026-08-22T06:06:47.9430426Z,2026-08-22T06:06:47.9430426Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2825,196,76.2,3551,2026-08-22T06:09:22.5986489Z,2026-08-22T06:09:22.5986489Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2876,211,78.1,1604,2026-08-22T06:05:24.4582253Z,2026-08-22T06:05:24.4582253Z
