ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,49,8,86.9,6375,2026-08-29T15:50:35.3529116Z,2026-08-29T15:50:35.3529116Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,91,17,69.6,1718,2026-08-29T15:53:36.6819296Z,2026-08-29T15:53:36.6819296Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",344,82,72.3,1478,2026-08-29T15:52:40.5851433Z,2026-08-29T15:52:40.5851433Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,433,107,96.7,272,2026-08-29T15:53:10.3147194Z,2026-08-29T15:53:10.3147194Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",705,130,99.1,7554,2026-08-29T15:52:21.6585921Z,2026-08-29T15:52:21.6585921Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",706,130,99,7606,2026-08-29T15:52:21.6595452Z,2026-08-29T15:52:21.6595452Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",706,131,99.4,7561,2026-08-29T15:52:21.6596270Z,2026-08-29T15:52:21.6596270Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",707,130,99.2,7558,2026-08-29T15:52:21.6593289Z,2026-08-29T15:52:21.6593289Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",709,130,99.3,7549,2026-08-29T15:52:21.6616220Z,2026-08-29T15:52:21.6616220Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,722,160,97.9,7364,2026-08-29T15:52:04.8390493Z,2026-08-29T15:52:04.8390493Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,740,167,97.7,7464,2026-08-29T15:52:04.8649883Z,2026-08-29T15:52:04.8649883Z
71.26.9.161,3128,http,yes,anonymous,US,United States,Washington,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",916,431,98.7,76,2026-08-29T15:52:05.3044920Z,2026-08-29T15:52:05.3044920Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1974,279,93.6,1861,2026-08-29T15:51:01.3081463Z,2026-08-29T15:51:01.3081463Z
167.99.124.118,80,http,no,anonymous,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",2165,82,25,12,2026-08-29T15:53:38.8226954Z,2026-08-29T15:53:38.8226954Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,2970,267,94.8,5950,2026-08-29T15:52:29.1468685Z,2026-08-29T15:52:29.1468685Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,7331,135,89.3,5917,2026-08-29T15:53:05.3378879Z,2026-08-29T15:53:05.3378879Z
