ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,72,12,95.1,287,2026-08-22T18:11:16.5103241Z,2026-08-22T18:11:16.5103241Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,131,99.1,5590,2026-08-22T18:11:33.8195208Z,2026-08-22T18:11:33.8195208Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",539,131,98.8,5648,2026-08-22T18:11:33.8251659Z,2026-08-22T18:11:33.8251659Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",577,131,99,5600,2026-08-22T18:14:41.9779723Z,2026-08-22T18:14:41.9779723Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",577,131,99.2,5603,2026-08-22T18:14:41.9777390Z,2026-08-22T18:14:41.9777390Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",579,130,98.9,5596,2026-08-22T18:14:41.9787514Z,2026-08-22T18:14:41.9787514Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,749,180,99.1,5517,2026-08-22T18:13:44.4035280Z,2026-08-22T18:13:44.4035280Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,751,186,77.3,3312,2026-08-22T18:11:52.1789366Z,2026-08-22T18:11:52.1789366Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,770,195,99.4,5631,2026-08-22T18:13:44.4385462Z,2026-08-22T18:13:44.4385462Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,779,194,78,3532,2026-08-22T18:12:14.9070069Z,2026-08-22T18:12:14.9070069Z
