ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,101,17,68.6,1107,2026-08-24T04:47:32.8031980Z,2026-08-24T04:47:32.8031980Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,136,15,78.4,4598,2026-08-24T04:47:26.3071269Z,2026-08-24T04:47:26.3071269Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,405,14,71.5,2182,2026-08-24T04:46:32.1599370Z,2026-08-24T04:46:32.1599370Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,131,98.8,6057,2026-08-24T04:45:04.9031358Z,2026-08-24T04:45:04.9031358Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",535,131,99.2,6000,2026-08-24T04:47:05.3637695Z,2026-08-24T04:47:05.3637695Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",569,132,99,6005,2026-08-24T04:48:53.9758755Z,2026-08-24T04:48:53.9758755Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",569,131,99.2,6012,2026-08-24T04:48:53.9755797Z,2026-08-24T04:48:53.9755797Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",570,131,99.1,6009,2026-08-24T04:48:53.9757581Z,2026-08-24T04:48:53.9757581Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,573,132,44.1,1414,2026-08-24T04:48:53.9800563Z,2026-08-24T04:48:53.9800563Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,611,108,85.8,613,2026-08-24T04:49:20.7959691Z,2026-08-24T04:49:20.7959691Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,706,160,97.9,6101,2026-08-24T04:46:27.3608902Z,2026-08-24T04:46:27.3608902Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,736,159,98.2,6090,2026-08-24T04:45:05.1355250Z,2026-08-24T04:45:05.1355250Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",744,175,99.4,6068,2026-08-24T04:45:15.3784954Z,2026-08-24T04:45:15.3784954Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,879,214,99.1,5925,2026-08-24T04:46:43.6289997Z,2026-08-24T04:46:43.6289997Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,1202,130,91,5260,2026-08-24T04:46:43.8670488Z,2026-08-24T04:46:43.8670488Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1223,266,98.7,374,2026-08-24T04:46:11.5788780Z,2026-08-24T04:46:11.5788780Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,1440,9,87.4,4772,2026-08-24T04:49:52.9286058Z,2026-08-24T04:49:52.9286058Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1896,187,95.8,4371,2026-08-24T04:47:56.1214550Z,2026-08-24T04:47:56.1214550Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",6014,82,73.9,995,2026-08-24T04:46:54.4723097Z,2026-08-24T04:46:54.4723097Z
