ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,131,98.8,5934,2026-08-23T18:21:43.7655245Z,2026-08-23T18:21:43.7655245Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",538,131,99.2,5876,2026-08-23T18:21:43.7728667Z,2026-08-23T18:21:43.7728667Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",636,131,99.1,5885,2026-08-23T18:20:07.9236460Z,2026-08-23T18:20:07.9236460Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",639,130,98.9,5881,2026-08-23T18:20:07.9264421Z,2026-08-23T18:20:07.9264421Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",639,130,99.2,5888,2026-08-23T18:20:07.9266205Z,2026-08-23T18:20:07.9266205Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,694,166,97.8,5978,2026-08-23T18:21:49.2916312Z,2026-08-23T18:21:49.2916312Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,751,186,76.3,3899,2026-08-23T18:21:44.0676678Z,2026-08-23T18:21:44.0676678Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",756,175,99.6,5938,2026-08-23T18:23:29.7612953Z,2026-08-23T18:23:29.7612953Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,844,1235,77.5,3328,2026-08-23T18:22:48.5884854Z,2026-08-23T18:22:48.5884854Z
154.68.64.4,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,877,210,87,1260,2026-08-23T18:20:35.0630869Z,2026-08-23T18:20:35.0630869Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,890,176,99.1,5802,2026-08-23T18:21:49.4965044Z,2026-08-23T18:21:49.4965044Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,990,159,98.1,5967,2026-08-23T18:20:28.1570892Z,2026-08-23T18:20:28.1570892Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1241,263,99.6,252,2026-08-23T18:21:44.6346253Z,2026-08-23T18:21:44.6346253Z
220.128.223.136,8083,http,no,anonymous,,,,,,1362,293,100,1,2026-08-23T18:25:01.6997821Z,2026-08-23T18:25:01.6997821Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1831,2250,77.4,3593,2026-08-23T18:23:32.9119156Z,2026-08-23T18:23:32.9119156Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,4056,174,95.8,4245,2026-08-23T18:20:43.2910731Z,2026-08-23T18:20:43.2910731Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4881,2267,76.6,3734,2026-08-23T18:24:49.9381641Z,2026-08-23T18:24:49.9381641Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,5294,8,87.3,4646,2026-08-23T18:21:16.2627020Z,2026-08-23T18:21:16.2627020Z
