ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,8,83.8,2050,2026-08-12T22:39:32.3863187Z,2026-08-12T22:39:32.3863187Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,89.6,1913,2026-08-12T22:38:16.9022146Z,2026-08-12T22:38:16.9022146Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",230,41,98,1727,2026-08-12T22:40:00.9554368Z,2026-08-12T22:40:00.9554368Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",526,130,98,2803,2026-08-12T22:35:11.1233008Z,2026-08-12T22:35:11.1233008Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,98.6,2810,2026-08-12T22:35:11.1248665Z,2026-08-12T22:35:11.1248665Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,551,131,48.4,699,2026-08-12T22:37:24.7679503Z,2026-08-12T22:37:24.7679503Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,582,106,87.9,2611,2026-08-12T22:37:35.1254405Z,2026-08-12T22:37:35.1254405Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",588,130,98.3,2801,2026-08-12T22:36:36.0863374Z,2026-08-12T22:36:36.0863374Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",591,130,98.2,2811,2026-08-12T22:36:36.0895917Z,2026-08-12T22:36:36.0895917Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",593,130,97.7,2858,2026-08-12T22:36:36.0919548Z,2026-08-12T22:36:36.0919548Z
160.34.208.144,80,http,no,anonymous,MX,Mexico,La Cañada,Oracle Corporation,AS31898 Oracle Corporation,669,158,93.5,108,2026-08-12T22:40:01.5120001Z,2026-08-12T22:40:01.5120001Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,683,161,98.3,2870,2026-08-12T22:40:01.5288731Z,2026-08-12T22:40:01.5288731Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,739,179,99.6,2797,2026-08-12T22:40:01.6035984Z,2026-08-12T22:40:01.6035984Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,750,2281,85.3,2243,2026-08-12T22:37:07.9590410Z,2026-08-12T22:37:07.9590410Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,763,182,99.8,2855,2026-08-12T22:37:00.5546108Z,2026-08-12T22:37:00.5546108Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",776,181,99.6,2860,2026-08-12T22:37:52.0550997Z,2026-08-12T22:37:52.0550997Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,1249,82.5,2453,2026-08-12T22:37:06.9584228Z,2026-08-12T22:37:06.9584228Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,859,133,92.6,2462,2026-08-12T22:35:05.1580668Z,2026-08-12T22:35:05.1580668Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,865,163,97.8,2880,2026-08-12T22:36:43.6729269Z,2026-08-12T22:36:43.6729269Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,902,220,96.2,1295,2026-08-12T22:37:52.2205028Z,2026-08-12T22:37:52.2205028Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,905,177,99.6,2842,2026-08-12T22:36:41.4739089Z,2026-08-12T22:36:41.4739089Z
220.128.223.136,8082,http,no,anonymous,TW,Taiwan,New Taipei City,Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group,1248,288,33.3,42,2026-08-12T22:40:02.5619217Z,2026-08-12T22:40:02.5619217Z
