ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,99.1,1007,2026-08-06T14:56:35.2111465Z,2026-08-06T14:56:35.2111465Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,71,14,82.3,333,2026-08-06T14:55:52.7691910Z,2026-08-06T14:55:52.7691910Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,147,15,87.4,812,2026-08-06T14:59:15.5927924Z,2026-08-06T14:59:15.5927924Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,95.3,1016,2026-08-06T14:59:54.2035040Z,2026-08-06T14:59:54.2035040Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,130,94.8,1007,2026-08-06T14:56:13.8329114Z,2026-08-06T14:56:13.8329114Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",537,130,94,1062,2026-08-06T14:56:13.8359308Z,2026-08-06T14:56:13.8359308Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",537,131,96.4,1014,2026-08-06T14:56:13.8358260Z,2026-08-06T14:56:13.8358260Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,564,96,90.3,1069,2026-08-06T14:55:07.1453317Z,2026-08-06T14:55:07.1453317Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",609,130,95.3,1006,2026-08-06T14:58:31.7488049Z,2026-08-06T14:58:31.7488049Z
160.34.208.144,80,http,no,anonymous,MX,Mexico,La Cañada,Oracle Corporation,AS31898 Oracle Corporation,722,162,94.7,526,2026-08-06T14:58:13.2631872Z,2026-08-06T14:58:13.2631872Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,750,163,99,1065,2026-08-06T14:58:59.3862875Z,2026-08-06T14:58:59.3862875Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,436,94.4,1075,2026-08-06T15:00:00.0866594Z,2026-08-06T15:00:00.0866594Z
