ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,30,3,98,2635,2026-08-12T07:57:00.4851500Z,2026-08-12T07:57:00.4851500Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",67,21,98.7,1550,2026-08-12T07:59:53.4096595Z,2026-08-12T07:59:53.4096595Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,69,14,88.9,1737,2026-08-12T07:58:28.6236189Z,2026-08-12T07:58:28.6236189Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,74,15,84.2,1855,2026-08-12T07:55:44.1258052Z,2026-08-12T07:55:44.1258052Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",564,190,93.2,296,2026-08-12T07:58:59.0944949Z,2026-08-12T07:58:59.0944949Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",577,130,98.5,2637,2026-08-12T07:57:23.1489665Z,2026-08-12T07:57:23.1489665Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",581,130,97.5,2685,2026-08-12T07:57:58.4360255Z,2026-08-12T07:57:58.4360255Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",583,130,98.1,2638,2026-08-12T07:57:58.4378527Z,2026-08-12T07:57:58.4378527Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",585,130,98.2,2628,2026-08-12T07:57:58.4401295Z,2026-08-12T07:57:58.4401295Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",594,199,85,460,2026-08-12T07:55:35.8005542Z,2026-08-12T07:55:35.8005542Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",636,130,97.9,2630,2026-08-12T07:57:23.2079875Z,2026-08-12T07:57:23.2079875Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,649,116,88,2493,2026-08-12T07:58:13.5494030Z,2026-08-12T07:58:13.5494030Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,681,164,98.1,2704,2026-08-12T07:56:25.5350692Z,2026-08-12T07:56:25.5350692Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,761,192,86.7,2168,2026-08-12T07:59:59.9899829Z,2026-08-12T07:59:59.9899829Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,187,85.5,2288,2026-08-12T08:00:08.0223552Z,2026-08-12T08:00:08.0223552Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",775,179,99.6,2686,2026-08-12T07:57:23.3963310Z,2026-08-12T07:57:23.3963310Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,778,228,99.8,2681,2026-08-12T07:56:46.3579353Z,2026-08-12T07:56:46.3579353Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,784,230,99.7,2681,2026-08-12T07:56:46.3667686Z,2026-08-12T07:56:46.3667686Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,829,1223,86.2,2196,2026-08-12T07:56:02.7495699Z,2026-08-12T07:56:02.7495699Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,878,228,99.8,2681,2026-08-12T07:56:17.2242775Z,2026-08-12T07:56:17.2242775Z
168.121.222.230,80,http,no,anonymous,PE,Peru,Lima,Easy Telecom SAC - Servicios,AS27843 ON EMPRESAS S.A.C.,883,172,48.7,189,2026-08-12T07:56:11.7949840Z,2026-08-12T07:56:11.7949840Z
41.184.92.219,80,http,no,anonymous,NG,Nigeria,Lagos,Inq. Digital Nigeria,AS16284 Inq. Digital Nigeria,1019,141,65.9,123,2026-08-12T07:55:36.1681048Z,2026-08-12T07:55:36.1681048Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,1435,10,82.3,1875,2026-08-12T07:57:07.8636076Z,2026-08-12T07:57:07.8636076Z
157.0.142.246,10057,http,yes,anonymous,CN,China,Suzhou,China Mobile,AS56046 China Mobile communications corporation,2366,176,57.1,7,2026-08-12T08:00:02.3496903Z,2026-08-12T08:00:02.3496903Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,3375,125,92.9,2345,2026-08-12T07:59:35.4994889Z,2026-08-12T07:59:35.4994889Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,6816,976,98.6,2695,2026-08-12T07:59:16.7092309Z,2026-08-12T07:59:16.7092309Z
