ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,73,14,84.4,3414,2026-08-24T23:50:24.4381272Z,2026-08-24T23:50:24.4381272Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,131,99.2,6226,2026-08-24T23:53:22.8525506Z,2026-08-24T23:53:22.8525506Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,131,99,6231,2026-08-24T23:53:59.8842048Z,2026-08-24T23:53:59.8842048Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,131,99.3,6238,2026-08-24T23:53:59.8843482Z,2026-08-24T23:53:59.8843482Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",537,131,99.1,6235,2026-08-24T23:53:59.8872137Z,2026-08-24T23:53:59.8872137Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",576,130,98.9,6283,2026-08-24T23:50:30.3797791Z,2026-08-24T23:50:30.3797791Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,744,169,97.8,6314,2026-08-24T23:50:47.4617329Z,2026-08-24T23:50:47.4617329Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1036,266,94.6,615,2026-08-24T23:52:51.3407393Z,2026-08-24T23:52:51.3407393Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3881,2247,76.9,3734,2026-08-24T23:52:23.0817863Z,2026-08-24T23:52:23.0817863Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,5058,8,87.2,5015,2026-08-24T23:54:24.1239227Z,2026-08-24T23:54:24.1239227Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,6161,327,95.5,4591,2026-08-24T23:52:13.1402626Z,2026-08-24T23:52:13.1402626Z
