ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,47,8,85.4,2268,2026-08-13T17:01:50.1732645Z,2026-08-13T17:01:50.1732645Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,137,15,81.4,2699,2026-08-13T17:02:40.5365593Z,2026-08-13T17:02:40.5365593Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,"NTT America, Inc.","AS2914 NTT America, Inc.",224,8,90.9,361,2026-08-13T17:03:16.9103549Z,2026-08-13T17:03:16.9103549Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,309,14,78.1,1080,2026-08-13T17:03:52.6743197Z,2026-08-13T17:03:52.6743197Z
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,456,3,69.2,1069,2026-08-13T17:01:50.5774208Z,2026-08-13T17:01:50.5774208Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",568,130,98.7,3029,2026-08-13T17:04:52.8593130Z,2026-08-13T17:04:52.8593130Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",569,130,98.2,3022,2026-08-13T17:04:52.8610950Z,2026-08-13T17:04:52.8610950Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",569,130,97.9,3076,2026-08-13T17:01:39.7445356Z,2026-08-13T17:01:39.7445356Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",571,130,98.4,3019,2026-08-13T17:01:39.7468957Z,2026-08-13T17:01:39.7468957Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",571,130,98.3,3029,2026-08-13T17:01:39.7467206Z,2026-08-13T17:01:39.7467206Z
160.34.208.144,80,http,no,anonymous,MX,Mexico,La Cañada,Oracle Corporation,AS31898 Oracle Corporation,672,160,94.1,220,2026-08-13T17:00:53.1575545Z,2026-08-13T17:00:53.1575545Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",738,178,99.6,3078,2026-08-13T17:04:21.1188212Z,2026-08-13T17:04:21.1188212Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",763,1243,80,866,2026-08-13T17:01:47.1545642Z,2026-08-13T17:01:47.1545642Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,1249,83.1,2434,2026-08-13T17:03:54.3663055Z,2026-08-13T17:03:54.3663055Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,773,203,99.5,3061,2026-08-13T17:03:03.2669868Z,2026-08-13T17:03:03.2669868Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,810,220,83,353,2026-08-13T17:01:56.4590135Z,2026-08-13T17:01:56.4590135Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,810,190,99.7,3074,2026-08-13T17:02:27.2032760Z,2026-08-13T17:02:27.2032760Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,815,111,88,2831,2026-08-13T17:02:57.0772551Z,2026-08-13T17:02:57.0772551Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,827,213,99.4,3001,2026-08-13T17:04:59.5160786Z,2026-08-13T17:04:59.5160786Z
154.68.64.2,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,873,224,81.5,124,2026-08-13T17:02:57.2591039Z,2026-08-13T17:02:57.2591039Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,954,197,95.7,1505,2026-08-13T17:03:45.2127845Z,2026-08-13T17:03:45.2127845Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1710,1217,83.1,639,2026-08-13T17:00:21.1767923Z,2026-08-13T17:00:21.1767923Z
45.144.53.63,6019,http,yes,anonymous,US,United States,Washington,Google Cloud (us-east4),AS396982 Google LLC,1838,42,62.6,91,2026-08-13T17:00:03.7210424Z,2026-08-13T17:00:03.7210424Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2213,896,97.8,3100,2026-08-13T17:04:37.5211429Z,2026-08-13T17:04:37.5211429Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2708,745,68.5,959,2026-08-13T17:00:52.5663112Z,2026-08-13T17:00:52.5663112Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3960,1253,98.3,3088,2026-08-13T17:02:19.1032371Z,2026-08-13T17:02:19.1032371Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,5922,184,84.9,2193,2026-08-13T17:00:50.1149819Z,2026-08-13T17:00:50.1149819Z
