ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",47,10,100,106,2026-08-07T05:25:10.8528703Z,2026-08-07T05:25:10.8528703Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,57,3,99.1,1180,2026-08-07T05:25:42.7937086Z,2026-08-07T05:25:42.7937086Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,86.1,504,2026-08-07T05:25:10.8740435Z,2026-08-07T05:25:10.8740435Z
161.97.82.173,8888,http,no,anonymous,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,89,11,40,5,2026-08-07T05:26:17.8056658Z,2026-08-07T05:26:17.8056658Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,220,48,97.5,40,2026-08-07T05:25:51.7354987Z,2026-08-07T05:25:51.7354987Z
71.26.9.161,3128,http,yes,anonymous,US,United States,Washington,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",478,108,100,55,2026-08-07T05:27:55.4963837Z,2026-08-07T05:27:55.4963837Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,129,96,1178,2026-08-07T05:29:46.4754935Z,2026-08-07T05:29:46.4754935Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,536,127,62.4,703,2026-08-07T05:29:08.1277560Z,2026-08-07T05:29:08.1277560Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",577,130,95.6,1179,2026-08-07T05:27:03.8212465Z,2026-08-07T05:27:03.8212465Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",578,130,94.8,1234,2026-08-07T05:27:03.8213688Z,2026-08-07T05:27:03.8213688Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",582,130,97,1186,2026-08-07T05:27:03.8257932Z,2026-08-07T05:27:03.8257932Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",588,130,96,1187,2026-08-07T05:27:03.8314867Z,2026-08-07T05:27:03.8314867Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,617,108,90.1,1227,2026-08-07T05:29:08.1893492Z,2026-08-07T05:29:08.1893492Z
41.184.92.220,80,http,no,anonymous,NG,Nigeria,Lagos,Inq. Digital Nigeria,AS16284 Inq. Digital Nigeria,618,138,77.5,373,2026-08-07T05:27:03.8701754Z,2026-08-07T05:27:03.8701754Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",765,180,99.9,1233,2026-08-07T05:25:19.3517350Z,2026-08-07T05:25:19.3517350Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,193,93.3,1198,2026-08-07T05:29:22.3406407Z,2026-08-07T05:29:22.3406407Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,191,93.3,1245,2026-08-07T05:29:22.3383817Z,2026-08-07T05:29:22.3383817Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,193,94.7,1219,2026-08-07T05:26:17.3347603Z,2026-08-07T05:26:17.3347603Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,190,94.4,1242,2026-08-07T05:29:46.7818295Z,2026-08-07T05:29:46.7818295Z
