ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,3,98.6,1251,2026-08-07T11:05:21.0774531Z,2026-08-07T11:05:21.0774531Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,76.9,863,2026-08-07T11:05:21.0957315Z,2026-08-07T11:05:21.0957315Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",48,11,100,174,2026-08-07T11:09:28.1946329Z,2026-08-07T11:09:28.1946329Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,86,17,80.7,1067,2026-08-07T11:06:04.2132549Z,2026-08-07T11:06:04.2132549Z
161.97.82.173,8888,http,no,anonymous,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,175,5,42.9,14,2026-08-07T11:09:00.2817839Z,2026-08-07T11:09:00.2817839Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,130,95.8,1246,2026-08-07T11:06:04.7730443Z,2026-08-07T11:06:04.7730443Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,130,97.1,1253,2026-08-07T11:06:04.7737411Z,2026-08-07T11:06:04.7737411Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,130,96.2,1254,2026-08-07T11:06:04.7751753Z,2026-08-07T11:06:04.7751753Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,130,95.1,1301,2026-08-07T11:06:04.7748425Z,2026-08-07T11:06:04.7748425Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",579,130,96.2,1245,2026-08-07T11:09:34.1224538Z,2026-08-07T11:09:34.1224538Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",763,180,99.9,1300,2026-08-07T11:05:16.2971652Z,2026-08-07T11:05:16.2971652Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,190,94.5,1255,2026-08-07T11:08:44.6299264Z,2026-08-07T11:08:44.6299264Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,2243,94.3,1311,2026-08-07T11:08:57.2260378Z,2026-08-07T11:08:57.2260378Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,194,93.3,1311,2026-08-07T11:05:59.6235372Z,2026-08-07T11:05:59.6235372Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,1249,94,1292,2026-08-07T11:06:50.5785614Z,2026-08-07T11:06:50.5785614Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,2253,95,1265,2026-08-07T11:07:24.4995466Z,2026-08-07T11:07:24.4995466Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,1237,93,1292,2026-08-07T11:09:07.2847903Z,2026-08-07T11:09:07.2847903Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,193,93.5,1321,2026-08-07T11:07:59.2545783Z,2026-08-07T11:07:59.2545783Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,193,93.9,1255,2026-08-07T11:07:41.9074052Z,2026-08-07T11:07:41.9074052Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,194,95,1307,2026-08-07T11:04:58.8771842Z,2026-08-07T11:04:58.8771842Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,785,196,88,1305,2026-08-07T11:09:12.9129824Z,2026-08-07T11:09:12.9129824Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,786,231,99.8,1299,2026-08-07T11:06:10.4513823Z,2026-08-07T11:06:10.4513823Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,794,199,88.5,1313,2026-08-07T11:09:45.1743801Z,2026-08-07T11:09:45.1743801Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,800,207,90.4,1243,2026-08-07T11:09:12.9386477Z,2026-08-07T11:09:12.9386477Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,810,198,95.2,1309,2026-08-07T11:07:47.4155905Z,2026-08-07T11:07:47.4155905Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,818,220,99.9,1298,2026-08-07T11:05:48.8213630Z,2026-08-07T11:05:48.8213630Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,821,198,89.2,1252,2026-08-07T11:05:48.4658679Z,2026-08-07T11:05:48.4658679Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,886,228,99.9,1299,2026-08-07T11:08:50.3010611Z,2026-08-07T11:08:50.3010611Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,941,247,98.3,174,2026-08-07T11:05:27.3059787Z,2026-08-07T11:05:27.3059787Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,955,357,99.1,1303,2026-08-07T11:05:11.0352986Z,2026-08-07T11:05:11.0352986Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1442,628,98.9,1306,2026-08-07T11:07:53.7514320Z,2026-08-07T11:07:53.7514320Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,1470,133,93.2,1129,2026-08-07T11:05:11.0317425Z,2026-08-07T11:05:11.0317425Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1802,1230,94.4,1307,2026-08-07T11:09:14.9632734Z,2026-08-07T11:09:14.9632734Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1805,2243,94.3,1323,2026-08-07T11:08:02.3291131Z,2026-08-07T11:08:02.3291131Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1805,194,94.7,1288,2026-08-07T11:07:58.8596784Z,2026-08-07T11:07:58.8596784Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,3277,196,87.5,48,2026-08-07T11:05:18.8267872Z,2026-08-07T11:05:18.8267872Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3849,2231,93.3,1267,2026-08-07T11:08:29.1393739Z,2026-08-07T11:08:29.1393739Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3858,197,93.9,1285,2026-08-07T11:09:48.2362222Z,2026-08-07T11:09:48.2362222Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3859,1228,93.9,1313,2026-08-07T11:07:26.5560755Z,2026-08-07T11:07:26.5560755Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5394,1046,86.8,559,2026-08-07T11:06:49.7027368Z,2026-08-07T11:06:49.7027368Z
