ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,99,825,2026-08-05T23:40:30.4924979Z,2026-08-05T23:40:30.4924979Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,81,25,86.7,639,2026-08-05T23:43:50.0824807Z,2026-08-05T23:43:50.0824807Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,241,16,79.2,538,2026-08-05T23:40:10.0436444Z,2026-08-05T23:40:10.0436444Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,131,95.7,834,2026-08-05T23:44:25.0640378Z,2026-08-05T23:44:25.0640378Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,130,93.7,827,2026-08-05T23:44:25.0646630Z,2026-08-05T23:44:25.0646630Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",535,130,92.7,882,2026-08-05T23:44:25.0673381Z,2026-08-05T23:44:25.0673381Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",541,130,94.3,835,2026-08-05T23:42:46.9051315Z,2026-08-05T23:42:46.9051315Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,551,97,90.1,890,2026-08-05T23:42:41.7948019Z,2026-08-05T23:42:41.7948019Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",582,130,94.3,825,2026-08-05T23:41:32.8675250Z,2026-08-05T23:41:32.8675250Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,594,126,52.1,328,2026-08-05T23:40:26.0983840Z,2026-08-05T23:40:26.0983840Z
