ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,59,8,89.8,10551,2026-09-14T01:04:25.2193428Z,2026-09-14T01:04:25.2193428Z
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",548,131,99.3,11927,2026-09-14T01:02:49.8933929Z,2026-09-14T01:02:49.8933929Z
12.50.107.222,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",550,131,99.5,11933,2026-09-14T01:02:49.8959044Z,2026-09-14T01:02:49.8959044Z
12.50.107.220,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",560,131,99.5,11929,2026-09-14T01:02:49.8981377Z,2026-09-14T01:02:49.8981377Z
12.50.107.221,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",581,1163,99.3,11977,2026-09-14T01:02:50.9585643Z,2026-09-14T01:02:50.9585643Z
12.50.107.219,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",585,131,99.4,11925,2026-09-14T01:03:10.7581375Z,2026-09-14T01:03:10.7581375Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,736,159,98.4,11819,2026-09-14T01:03:37.6277264Z,2026-09-14T01:03:37.6277264Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,744,159,98.6,11729,2026-09-14T01:03:37.6349700Z,2026-09-14T01:03:37.6349700Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,757,184,97.9,2286,2026-09-14T01:00:40.7621939Z,2026-09-14T01:00:40.7621939Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,2255,45.5,896,2026-09-14T01:00:23.7654946Z,2026-09-14T01:00:23.7654946Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,811,183,98.2,3225,2026-09-14T01:04:47.3866108Z,2026-09-14T01:04:47.3866108Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,866,184,96.6,713,2026-09-14T01:02:49.5767897Z,2026-09-14T01:02:49.5767897Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1011,186,93.1,9807,2026-09-14T01:04:05.0940209Z,2026-09-14T01:04:05.0940209Z
103.151.107.134,80,http,yes,anonymous,IN,India,Noida,Techtreno Solutions Private Limited,AS150078 TECHTRENO SOLUTIONS PRIVATE LIMITED,1214,157,94.7,19,2026-09-14T01:04:15.5587286Z,2026-09-14T01:04:15.5587286Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1241,2352,97.5,6232,2026-09-14T01:03:29.5997137Z,2026-09-14T01:03:29.5997137Z
220.128.223.136,8081,http,no,anonymous,TW,Taiwan,New Taipei City,Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group,1263,293,43.6,101,2026-09-14T01:02:02.3687774Z,2026-09-14T01:02:02.3687774Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1799,1255,48.4,1043,2026-09-14T01:00:47.9485358Z,2026-09-14T01:00:47.9485358Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1819,1253,49.4,900,2026-09-14T01:01:16.0041051Z,2026-09-14T01:01:16.0041051Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,2769,1153,91.7,4373,2026-09-14T01:04:45.0621715Z,2026-09-14T01:04:45.0621715Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2813,191,45.2,854,2026-09-14T01:02:57.2933067Z,2026-09-14T01:02:57.2933067Z
154.68.64.6,80,http,no,anonymous,RW,Rwanda,Butare,RWEDNET-IP4,AS37654 Rwanda Ministry of Education,2944,1231,65.1,1051,2026-09-14T01:04:45.3160358Z,2026-09-14T01:04:45.3160358Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3843,1204,47.5,888,2026-09-14T01:03:52.3957787Z,2026-09-14T01:03:52.3957787Z
