ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,97.8,2087,2026-08-10T09:46:38.2947362Z,2026-08-10T09:46:38.2947362Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,Private Customer,AS212238 Datacamp Limited,41,3,79.3,29,2026-08-10T09:45:04.1964022Z,2026-08-10T09:45:04.1964022Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,85,23,84.9,1583,2026-08-10T09:47:10.9139563Z,2026-08-10T09:47:10.9139563Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",403,11,98.2,1002,2026-08-10T09:49:01.3554155Z,2026-08-10T09:49:01.3554155Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",497,122,97.4,2084,2026-08-10T09:48:55.5985989Z,2026-08-10T09:48:55.5985989Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",497,122,97.6,2091,2026-08-10T09:45:49.9837151Z,2026-08-10T09:45:49.9837151Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",497,122,96.9,2138,2026-08-10T09:45:49.9836333Z,2026-08-10T09:45:49.9836333Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",497,123,98.1,2091,2026-08-10T09:48:55.5985564Z,2026-08-10T09:48:55.5985564Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,528,96,87.6,1961,2026-08-10T09:46:50.5756430Z,2026-08-10T09:46:50.5756430Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",552,122,97.7,2081,2026-08-10T09:45:27.0997130Z,2026-08-10T09:45:27.0997130Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,732,177,99.6,2136,2026-08-10T09:49:05.3189473Z,2026-08-10T09:49:05.3189473Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,754,194,89.1,1785,2026-08-10T09:47:59.1590012Z,2026-08-10T09:47:59.1590012Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",758,178,99.9,2137,2026-08-10T09:47:30.2448622Z,2026-08-10T09:47:30.2448622Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,1200,88.2,1842,2026-08-10T09:47:34.2704037Z,2026-08-10T09:47:34.2704037Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,193,88.8,1810,2026-08-10T09:46:33.5959555Z,2026-08-10T09:46:33.5959555Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,1249,86.4,2016,2026-08-10T09:47:39.7874030Z,2026-08-10T09:47:39.7874030Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,2224,85.5,1979,2026-08-10T09:49:33.2609979Z,2026-08-10T09:49:33.2609979Z
