ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,98.6,1698,2026-08-09T00:48:31.8527151Z,2026-08-09T00:48:31.8527151Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,45,8,80.4,1185,2026-08-09T00:47:25.5161152Z,2026-08-09T00:47:25.5161152Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",49,10,98.7,621,2026-08-09T00:47:14.5264201Z,2026-08-09T00:47:14.5264201Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,76,16,78.2,1048,2026-08-09T00:46:13.5834016Z,2026-08-09T00:46:13.5834016Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,80,25,90,933,2026-08-09T00:48:26.7387666Z,2026-08-09T00:48:26.7387666Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,254,41,77,417,2026-08-09T00:49:45.4590787Z,2026-08-09T00:49:45.4590787Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",526,130,96.8,1693,2026-08-09T00:49:40.1857148Z,2026-08-09T00:49:40.1857148Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",526,130,96.2,1748,2026-08-09T00:49:01.0523396Z,2026-08-09T00:49:01.0523396Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,97.1,1701,2026-08-09T00:49:01.0528283Z,2026-08-09T00:49:01.0528283Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,97.8,1700,2026-08-09T00:49:40.1875586Z,2026-08-09T00:49:40.1875586Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",576,130,97.2,1691,2026-08-09T00:48:10.7599126Z,2026-08-09T00:48:10.7599126Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,653,15,80.3,1541,2026-08-09T00:47:37.6196701Z,2026-08-09T00:47:37.6196701Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,658,162,98.9,1752,2026-08-09T00:45:10.3867937Z,2026-08-09T00:45:10.3867937Z
41.184.92.220,80,http,no,anonymous,NG,Nigeria,Lagos,Inq. Digital Nigeria,AS16284 Inq. Digital Nigeria,672,140,73.1,443,2026-08-09T00:49:56.7349743Z,2026-08-09T00:49:56.7349743Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,736,177,99.7,1745,2026-08-09T00:48:27.5516802Z,2026-08-09T00:48:27.5516802Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,737,162,98.6,1756,2026-08-09T00:48:27.5375562Z,2026-08-09T00:48:27.5375562Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,741,179,99.9,1744,2026-08-09T00:45:31.3557249Z,2026-08-09T00:45:31.3557249Z
