ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,77,12,93.8,320,2026-08-22T20:52:35.6246452Z,2026-08-22T20:52:35.6246452Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,90,17,67.1,987,2026-08-22T20:52:48.1834500Z,2026-08-22T20:52:48.1834500Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,131,98.8,5680,2026-08-22T20:53:45.4321260Z,2026-08-22T20:53:45.4321260Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,131,99.1,5622,2026-08-22T20:53:45.4335234Z,2026-08-22T20:53:45.4335234Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",598,131,99.2,5634,2026-08-22T20:52:03.0118807Z,2026-08-22T20:52:03.0118807Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",599,131,99,5631,2026-08-22T20:52:03.0121375Z,2026-08-22T20:52:03.0121375Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",600,131,98.9,5627,2026-08-22T20:52:03.0135364Z,2026-08-22T20:52:03.0135364Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,665,160,97.9,5721,2026-08-22T20:50:18.2109266Z,2026-08-22T20:50:18.2109266Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,729,158,98.2,5711,2026-08-22T20:52:31.3913847Z,2026-08-22T20:52:31.3913847Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,747,179,99.4,5662,2026-08-22T20:51:07.0956922Z,2026-08-22T20:51:07.0956922Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",748,175,99.6,5682,2026-08-22T20:52:43.3270131Z,2026-08-22T20:52:43.3270131Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,761,182,99.1,5548,2026-08-22T20:51:23.1189034Z,2026-08-22T20:51:23.1189034Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,793,1234,76.8,3618,2026-08-22T20:51:25.9137861Z,2026-08-22T20:51:25.9137861Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,844,182,99.6,5675,2026-08-22T20:54:45.8084246Z,2026-08-22T20:54:45.8084246Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,860,188,95.6,3989,2026-08-22T20:53:00.7544118Z,2026-08-22T20:53:00.7544118Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1820,192,78.8,3536,2026-08-22T20:53:01.7187418Z,2026-08-22T20:53:01.7187418Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1858,193,78.8,3096,2026-08-22T20:50:25.2229507Z,2026-08-22T20:50:25.2229507Z
154.68.64.2,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,2993,2281,84.4,2035,2026-08-22T20:52:19.7386269Z,2026-08-22T20:52:19.7386269Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3604,1249,77.9,3538,2026-08-22T20:54:05.7165231Z,2026-08-22T20:54:05.7165231Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3884,186,76.8,3722,2026-08-22T20:52:29.0091314Z,2026-08-22T20:52:29.0091314Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,5070,15,71.3,1947,2026-08-22T20:50:54.2518855Z,2026-08-22T20:50:54.2518855Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7990,186,78.9,3401,2026-08-22T20:53:02.3087078Z,2026-08-22T20:53:02.3087078Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,7992,200,77.8,1697,2026-08-22T20:49:58.3016435Z,2026-08-22T20:49:58.3016435Z
