ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76.2,4431,2026-08-30T18:13:39.7709943Z,2026-08-30T18:13:39.7709943Z
35.180.131.105,3128,http,yes,anonymous,FR,France,Paris,AWS EC2 (eu-west-3),"AS16509 Amazon.com, Inc.",84,18,100,8,2026-08-30T18:10:26.4119737Z,2026-08-30T18:10:26.4119737Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,116,17,69.6,1860,2026-08-30T18:12:13.5506812Z,2026-08-30T18:12:13.5506812Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,135,68,87.4,6677,2026-08-30T18:11:49.0960750Z,2026-08-30T18:11:49.0960750Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",343,78,73.7,1731,2026-08-30T18:12:34.9443097Z,2026-08-30T18:12:34.9443097Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,440,109,94.8,593,2026-08-30T18:12:51.0245539Z,2026-08-30T18:12:51.0245539Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",576,130,99.2,7865,2026-08-30T18:10:42.1094238Z,2026-08-30T18:10:42.1094238Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",588,130,99.3,7869,2026-08-30T18:10:42.1211592Z,2026-08-30T18:10:42.1211592Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",589,131,99.3,7860,2026-08-30T18:10:42.1237480Z,2026-08-30T18:10:42.1237480Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",589,130,99.1,7917,2026-08-30T18:10:42.7583502Z,2026-08-30T18:10:42.7583502Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",590,131,99.4,7872,2026-08-30T18:10:42.1242898Z,2026-08-30T18:10:42.1242898Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,606,111,85.9,5713,2026-08-30T18:11:21.0640590Z,2026-08-30T18:11:21.0640590Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,847,164,98,7676,2026-08-30T18:13:40.6875357Z,2026-08-30T18:13:40.6875357Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,852,167,97.8,7776,2026-08-30T18:13:40.6947300Z,2026-08-30T18:13:40.6947300Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1240,281,94.5,2172,2026-08-30T18:10:49.5900070Z,2026-08-30T18:10:49.5900070Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1536,199,94.8,6263,2026-08-30T18:12:20.1953600Z,2026-08-30T18:12:20.1953600Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,1862,128,89.2,6229,2026-08-30T18:13:14.8756186Z,2026-08-30T18:13:14.8756186Z
