ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,45,8,87.7,2965,2026-08-16T02:37:20.8919392Z,2026-08-16T02:37:20.8919392Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,68,14,74.7,1523,2026-08-16T02:37:50.9861302Z,2026-08-16T02:37:50.9861302Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,74,14,88.2,2372,2026-08-16T02:35:59.4659183Z,2026-08-16T02:35:59.4659183Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,74,24,82.3,2338,2026-08-16T02:36:43.5583785Z,2026-08-16T02:36:43.5583785Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,141,36,72.5,200,2026-08-16T02:38:41.3590829Z,2026-08-16T02:38:41.3590829Z
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,191,3,67,1279,2026-08-16T02:38:04.6937007Z,2026-08-16T02:38:04.6937007Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",353,86,80.8,402,2026-08-16T02:40:05.6145375Z,2026-08-16T02:40:05.6145375Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",581,131,98.7,3711,2026-08-16T02:39:09.9887323Z,2026-08-16T02:39:09.9887323Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",581,130,98.2,3758,2026-08-16T02:39:09.9883370Z,2026-08-16T02:39:09.9883370Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",589,130,98.7,3701,2026-08-16T02:39:09.9965475Z,2026-08-16T02:39:09.9965475Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",590,130,98.5,3704,2026-08-16T02:39:09.9966456Z,2026-08-16T02:39:09.9966456Z
