ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,4,98.6,1760,2026-08-09T06:02:12.3979781Z,2026-08-09T06:02:12.3979781Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,43,8,81.4,1247,2026-08-09T06:01:08.9151682Z,2026-08-09T06:01:08.9151682Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,90.5,996,2026-08-09T06:04:19.4445989Z,2026-08-09T06:04:19.4445989Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,211,15,80.7,1605,2026-08-09T06:00:58.0311608Z,2026-08-09T06:00:58.0311608Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",338,87,71.3,310,2026-08-09T06:02:12.7913390Z,2026-08-09T06:02:12.7913390Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,97.8,1762,2026-08-09T06:04:09.8190140Z,2026-08-09T06:04:09.8190140Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,96.9,1755,2026-08-09T06:04:09.8206569Z,2026-08-09T06:04:09.8206569Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,97.2,1763,2026-08-09T06:03:26.0636849Z,2026-08-09T06:03:26.0636849Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,96.4,1810,2026-08-09T06:03:26.0637131Z,2026-08-09T06:03:26.0637131Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,533,100,88.7,1730,2026-08-09T06:04:09.7944806Z,2026-08-09T06:04:09.7944806Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",592,130,97.3,1753,2026-08-09T06:03:05.9780192Z,2026-08-09T06:03:05.9780192Z
