ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,56,8,87,5438,2026-08-26T09:20:43.3813511Z,2026-08-26T09:20:43.3813511Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,87,16,76.8,3754,2026-08-26T09:23:33.2626326Z,2026-08-26T09:23:33.2626326Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,94,17,66.3,1318,2026-08-26T09:20:32.2015232Z,2026-08-26T09:20:32.2015232Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,99.2,6632,2026-08-26T09:24:48.6160456Z,2026-08-26T09:24:48.6160456Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,131,99.3,6623,2026-08-26T09:24:24.9923898Z,2026-08-26T09:24:24.9923898Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,130,99.3,6635,2026-08-26T09:24:48.6172665Z,2026-08-26T09:24:48.6172665Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,131,99,6628,2026-08-26T09:24:48.6194935Z,2026-08-26T09:24:48.6194935Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",591,131,99,6680,2026-08-26T09:22:19.8540348Z,2026-08-26T09:22:19.8540348Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,644,98,86.6,5258,2026-08-26T09:20:49.1177365Z,2026-08-26T09:20:49.1177365Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,673,160,97.7,6548,2026-08-26T09:24:03.8451397Z,2026-08-26T09:24:03.8451397Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",732,177,98.1,6480,2026-08-26T09:20:59.4800815Z,2026-08-26T09:20:59.4800815Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,857,161,98,6491,2026-08-26T09:22:02.9921682Z,2026-08-26T09:22:02.9921682Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,988,177,94.6,5006,2026-08-26T09:22:47.1080645Z,2026-08-26T09:22:47.1080645Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1311,270,90,926,2026-08-26T09:23:45.2597549Z,2026-08-26T09:23:45.2597549Z
