ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,169,16,76.1,6539,2026-09-13T00:06:28.2983575Z,2026-09-13T00:06:28.2983575Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,441,99,91.7,4079,2026-09-13T00:09:02.8697307Z,2026-09-13T00:09:02.8697307Z
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",592,131,99.3,11632,2026-09-13T00:09:03.0530395Z,2026-09-13T00:09:03.0530395Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,615,138,43.3,2525,2026-09-13T00:07:15.4985525Z,2026-09-13T00:07:15.4985525Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,713,158,98.4,11525,2026-09-13T00:09:48.8470109Z,2026-09-13T00:09:48.8470109Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,719,158,98.5,11435,2026-09-13T00:09:48.8529669Z,2026-09-13T00:09:48.8529669Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,760,184,98.2,2931,2026-09-13T00:09:54.3147609Z,2026-09-13T00:09:54.3147609Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,1206,42.1,877,2026-09-13T00:06:08.6449786Z,2026-09-13T00:06:08.6449786Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,1240,51.4,844,2026-09-13T00:07:22.0016593Z,2026-09-13T00:07:22.0016593Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,799,184,97.7,1990,2026-09-13T00:07:42.1956976Z,2026-09-13T00:07:42.1956976Z
108.61.213.218,80,http,yes,anonymous,AU,Australia,Sydney,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1117,281,99.2,1683,2026-09-13T00:05:27.3334414Z,2026-09-13T00:05:27.3334414Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1608,280,97.5,5935,2026-09-13T00:09:49.8638828Z,2026-09-13T00:09:49.8638828Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1792,2223,50.3,1076,2026-09-13T00:06:10.0534382Z,2026-09-13T00:06:10.0534382Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1804,194,69.9,4757,2026-09-13T00:08:32.0876979Z,2026-09-13T00:08:32.0876979Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1809,2255,69.9,5068,2026-09-13T00:09:06.3945486Z,2026-09-13T00:09:06.3945486Z
