ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,50,10,89.9,9204,2026-09-08T19:47:24.9856505Z,2026-09-08T19:47:24.9856505Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,64,14,96.4,2426,2026-09-08T19:45:42.2601685Z,2026-09-08T19:45:42.2601685Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,405,106,93.4,2907,2026-09-08T19:46:07.7858435Z,2026-09-08T19:46:07.7858435Z
12.50.107.222,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,99.5,10449,2026-09-08T19:49:14.8858949Z,2026-09-08T19:49:14.8858949Z
12.50.107.220,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,130,99.4,10445,2026-09-08T19:49:14.8892468Z,2026-09-08T19:49:14.8892468Z
12.50.107.219,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,130,99.4,10441,2026-09-08T19:46:47.3950872Z,2026-09-08T19:46:47.3950872Z
12.50.107.221,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",568,131,99.3,10492,2026-09-08T19:45:49.5637660Z,2026-09-08T19:45:49.5637660Z
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",572,130,99.3,10442,2026-09-08T19:45:49.5675341Z,2026-09-08T19:45:49.5675341Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,658,165,98.3,10335,2026-09-08T19:48:38.2961808Z,2026-09-08T19:48:38.2961808Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,736,157,98.4,10246,2026-09-08T19:46:13.4857679Z,2026-09-08T19:46:13.4857679Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,190,45.8,439,2026-09-08T19:46:47.6664791Z,2026-09-08T19:46:47.6664791Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,790,174,98.1,1849,2026-09-08T19:46:02.5623924Z,2026-09-08T19:46:02.5623924Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1047,169,94.3,8415,2026-09-08T19:48:00.1908207Z,2026-09-08T19:48:00.1908207Z
108.61.213.218,80,http,yes,anonymous,AU,Australia,Sydney,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1141,283,99.8,491,2026-09-08T19:48:22.0948835Z,2026-09-08T19:48:22.0948835Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1172,288,97.2,4744,2026-09-08T19:46:03.0587037Z,2026-09-08T19:46:03.0587037Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2816,1243,39.5,456,2026-09-08T19:48:23.2359493Z,2026-09-08T19:48:23.2359493Z
