ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,87.8,3895,2026-08-19T14:16:29.7420620Z,2026-08-19T14:16:29.7420620Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,"NTT America, Inc.","AS2914 NTT America, Inc.",392,3,91.9,123,2026-08-19T13:59:56.8865718Z,2026-08-19T13:59:56.8865718Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,131,98.9,4701,2026-08-19T14:17:06.0243694Z,2026-08-19T14:17:06.0243694Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",581,131,99.1,4701,2026-08-19T14:16:15.7290791Z,2026-08-19T14:16:15.7290791Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",586,131,98.8,4694,2026-08-19T14:16:15.7345696Z,2026-08-19T14:16:15.7345696Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",590,131,98.6,4748,2026-08-19T14:16:15.7383458Z,2026-08-19T14:16:15.7383458Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",592,131,99,4691,2026-08-19T14:16:15.7404425Z,2026-08-19T14:16:15.7404425Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,753,186,79.7,3194,2026-08-19T14:15:08.1964227Z,2026-08-19T14:15:08.1964227Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",755,181,99.7,4750,2026-08-19T14:18:51.7097224Z,2026-08-19T14:18:51.7097224Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,757,2261,78.8,3354,2026-08-19T14:19:27.2289921Z,2026-08-19T14:19:27.2289921Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,791,232,99,4618,2026-08-19T14:19:08.2911465Z,2026-08-19T14:19:08.2911465Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,800,1218,79.4,3130,2026-08-19T14:17:58.1125184Z,2026-08-19T14:17:58.1125184Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,856,234,99.3,4733,2026-08-19T14:17:12.9115855Z,2026-08-19T14:17:12.9115855Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1031,1203,95.7,3046,2026-08-19T14:18:26.5018470Z,2026-08-19T14:18:26.5018470Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1705,230,99.6,4745,2026-08-19T14:15:57.8522419Z,2026-08-19T14:15:57.8522419Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1765,1133,98.3,4771,2026-08-19T14:15:24.0560121Z,2026-08-19T14:15:24.0560121Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1783,1133,98.2,4777,2026-08-19T14:15:24.0742754Z,2026-08-19T14:15:24.0742754Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1799,187,81.1,3039,2026-08-19T14:18:20.6237257Z,2026-08-19T14:18:20.6237257Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1813,207,76.4,1123,2026-08-19T14:16:04.3962959Z,2026-08-19T14:16:04.3962959Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1819,2274,80,3281,2026-08-19T14:18:48.4826705Z,2026-08-19T14:18:48.4826705Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2837,1236,69.5,1353,2026-08-19T14:17:50.0379755Z,2026-08-19T14:17:50.0379755Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,3141,129,92.6,4272,2026-08-19T14:19:10.5363183Z,2026-08-19T14:19:10.5363183Z
