ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",447,107,75.2,823,2026-08-22T16:25:05.6516645Z,2026-08-22T16:25:05.6516645Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,131,99.1,5570,2026-08-22T16:29:57.8411394Z,2026-08-22T16:29:57.8411394Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,131,98.8,5628,2026-08-22T16:29:57.8413599Z,2026-08-22T16:29:57.8413599Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",591,131,98.9,5575,2026-08-22T16:28:10.6506903Z,2026-08-22T16:28:10.6506903Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",592,130,99,5579,2026-08-22T16:28:10.6505038Z,2026-08-22T16:28:10.6505038Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",592,131,99.2,5582,2026-08-22T16:28:10.6521539Z,2026-08-22T16:28:10.6521539Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",751,179,99.7,5629,2026-08-22T16:26:04.6898997Z,2026-08-22T16:26:04.6898997Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,789,211,76,3616,2026-08-22T16:28:29.7521679Z,2026-08-22T16:28:29.7521679Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,799,2253,78.1,3508,2026-08-22T16:27:16.0196736Z,2026-08-22T16:27:16.0196736Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,810,187,77.7,3573,2026-08-22T16:28:52.5080177Z,2026-08-22T16:28:52.5080177Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,814,229,99.4,5610,2026-08-22T16:27:10.3839572Z,2026-08-22T16:27:10.3839572Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,846,229,99.1,5496,2026-08-22T16:27:14.0424032Z,2026-08-22T16:27:14.0424032Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,854,164,97.8,5669,2026-08-22T16:26:02.1913505Z,2026-08-22T16:26:02.1913505Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,856,219,99.6,5622,2026-08-22T16:25:35.3119755Z,2026-08-22T16:25:35.3119755Z
154.68.64.4,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,868,209,88.8,1021,2026-08-22T16:26:04.8367418Z,2026-08-22T16:26:04.8367418Z
154.68.64.2,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,953,225,84.4,1982,2026-08-22T16:30:04.0285225Z,2026-08-22T16:30:04.0285225Z
154.68.64.3,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,999,191,88.6,1077,2026-08-22T16:30:04.0402036Z,2026-08-22T16:30:04.0402036Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1838,193,77.6,3519,2026-08-22T16:25:18.7593169Z,2026-08-22T16:25:18.7593169Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1897,198,76.8,3305,2026-08-22T16:29:22.1350445Z,2026-08-22T16:29:22.1350445Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1911,1085,98.1,5659,2026-08-22T16:28:19.1769178Z,2026-08-22T16:28:19.1769178Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2905,1220,76.9,3580,2026-08-22T16:29:25.9775293Z,2026-08-22T16:29:25.9775293Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,2940,191,95.6,3936,2026-08-22T16:28:54.6431130Z,2026-08-22T16:28:54.6431130Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,3958,1049,87.9,4570,2026-08-22T16:28:21.1885000Z,2026-08-22T16:28:21.1885000Z
