ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,9,88,3230,2026-08-17T00:33:34.1622171Z,2026-08-17T00:33:34.1622171Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,75,25,82.3,2433,2026-08-17T00:33:58.2673393Z,2026-08-17T00:33:58.2673393Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.7,2309,2026-08-17T00:30:39.7409684Z,2026-08-17T00:30:39.7409684Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",566,130,98.7,3970,2026-08-17T00:31:00.6073068Z,2026-08-17T00:31:00.6073068Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",566,130,99,3970,2026-08-17T00:31:00.6074135Z,2026-08-17T00:31:00.6074135Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",568,130,98.6,3963,2026-08-17T00:31:00.6099990Z,2026-08-17T00:31:00.6099990Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",568,130,98.4,4017,2026-08-17T00:31:00.6092333Z,2026-08-17T00:31:00.6092333Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",569,130,98.8,3960,2026-08-17T00:31:00.6100372Z,2026-08-17T00:31:00.6100372Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,701,161,98,4045,2026-08-17T00:33:59.0301363Z,2026-08-17T00:33:59.0301363Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,735,164,98.3,4035,2026-08-17T00:33:42.7111557Z,2026-08-17T00:33:42.7111557Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,740,190,80.9,2595,2026-08-17T00:31:06.7757380Z,2026-08-17T00:31:06.7757380Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,742,181,99,3886,2026-08-17T00:33:42.7362393Z,2026-08-17T00:33:42.7362393Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,748,130,92.7,3526,2026-08-17T00:32:49.9312803Z,2026-08-17T00:32:49.9312803Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,751,184,79.5,2828,2026-08-17T00:34:21.1551942Z,2026-08-17T00:34:21.1551942Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",757,179,99.7,4019,2026-08-17T00:34:33.1953416Z,2026-08-17T00:34:33.1953416Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,759,189,79.6,2863,2026-08-17T00:32:15.6927647Z,2026-08-17T00:32:15.6927647Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,760,1213,80.6,2731,2026-08-17T00:32:10.8067570Z,2026-08-17T00:32:10.8067570Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,185,80.9,2686,2026-08-17T00:32:20.8689757Z,2026-08-17T00:32:20.8689757Z
