ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,36,3,98,2623,2026-08-12T06:56:24.0213896Z,2026-08-12T06:56:24.0213896Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",50,10,98.7,1538,2026-08-12T06:58:51.3360074Z,2026-08-12T06:58:51.3360074Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,89,14,88.8,1725,2026-08-12T06:57:49.1286443Z,2026-08-12T06:57:49.1286443Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,108,15,84.2,1843,2026-08-12T06:57:05.6854922Z,2026-08-12T06:57:05.6854922Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",538,156,93,284,2026-08-12T06:57:55.2110848Z,2026-08-12T06:57:55.2110848Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",561,130,98.5,2625,2026-08-12T06:56:24.6744218Z,2026-08-12T06:56:24.6744218Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",563,129,97.5,2673,2026-08-12T06:57:02.6018419Z,2026-08-12T06:57:02.6018419Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",564,130,98.1,2626,2026-08-12T06:57:02.6022830Z,2026-08-12T06:57:02.6022830Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",567,130,98.2,2616,2026-08-12T06:57:02.6061083Z,2026-08-12T06:57:02.6061083Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",572,130,97.9,2618,2026-08-12T06:56:24.6840424Z,2026-08-12T06:56:24.6840424Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,580,96,87.9,2481,2026-08-12T06:57:14.5143739Z,2026-08-12T06:57:14.5143739Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",592,180,84.6,449,2026-08-12T06:59:24.6546439Z,2026-08-12T06:59:24.6546439Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,732,169,98.6,2682,2026-08-12T06:55:52.6025799Z,2026-08-12T06:55:52.6025799Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,775,230,99.8,2669,2026-08-12T06:55:52.7081432Z,2026-08-12T06:55:52.7081432Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,188,86.4,2182,2026-08-12T06:56:12.4144462Z,2026-08-12T06:56:12.4144462Z
168.121.222.230,80,http,no,anonymous,PE,Peru,Lima,Easy Telecom SAC - Servicios,AS27843 ON EMPRESAS S.A.C.,781,278,46.6,176,2026-08-12T06:58:47.0600790Z,2026-08-12T06:58:47.0600790Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,816,180,99.8,2669,2026-08-12T06:55:12.1868675Z,2026-08-12T06:55:12.1868675Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,840,183,99.7,2669,2026-08-12T06:55:52.7246252Z,2026-08-12T06:55:52.7246252Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,879,197,87.5,296,2026-08-12T06:55:41.9957417Z,2026-08-12T06:55:41.9957417Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",896,181,99.6,2674,2026-08-12T06:56:25.0603853Z,2026-08-12T06:56:25.0603853Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,995,130,92.9,2332,2026-08-12T06:55:42.0440671Z,2026-08-12T06:55:42.0440671Z
