ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,89.8,9188,2026-09-08T18:26:38.2654297Z,2026-09-08T18:26:38.2654297Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,96.4,2411,2026-09-08T18:29:48.5214907Z,2026-09-08T18:29:48.5214907Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,88,16,76.3,5919,2026-09-08T18:29:38.3782545Z,2026-09-08T18:29:38.3782545Z
12.50.107.219,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,130,99.4,10425,2026-09-08T18:25:46.3622300Z,2026-09-08T18:25:46.3622300Z
12.50.107.222,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,131,99.5,10433,2026-09-08T18:28:03.1968659Z,2026-09-08T18:28:03.1968659Z
12.50.107.220,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,131,99.4,10429,2026-09-08T18:28:03.1981148Z,2026-09-08T18:28:03.1981148Z
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",577,131,99.3,10427,2026-09-08T18:29:57.0344906Z,2026-09-08T18:29:57.0344906Z
12.50.107.221,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",580,131,99.3,10477,2026-09-08T18:29:57.0350471Z,2026-09-08T18:29:57.0350471Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,738,159,98.3,10319,2026-09-08T18:27:42.8892926Z,2026-09-08T18:27:42.8892926Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,815,177,98.1,1834,2026-09-08T18:29:59.3366227Z,2026-09-08T18:29:59.3366227Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,839,167,98.4,10231,2026-09-08T18:30:10.7990461Z,2026-09-08T18:30:10.7990461Z
35.207.220.88,8899,http,yes,anonymous,IN,India,Mumbai,Google Cloud (asia-south1),AS15169 Google LLC,982,190,15.4,13,2026-09-08T18:27:09.0742416Z,2026-09-08T18:27:09.0742416Z
108.61.213.218,80,http,yes,anonymous,AU,Australia,Sydney,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1141,284,99.8,475,2026-09-08T18:27:03.3900817Z,2026-09-08T18:27:03.3900817Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1737,1287,94.3,8398,2026-09-08T18:29:51.4686205Z,2026-09-08T18:29:51.4686205Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1812,1205,45.9,423,2026-09-08T18:29:40.6968977Z,2026-09-08T18:29:40.6968977Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1881,280,97.2,4729,2026-09-08T18:29:45.5218783Z,2026-09-08T18:29:45.5218783Z
154.68.64.2,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,7151,2270,79.3,4394,2026-09-08T18:29:47.0999586Z,2026-09-08T18:29:47.0999586Z
