ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,9,88,7496,2026-09-02T20:08:17.0370648Z,2026-09-02T20:08:17.0370648Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,97,792,2026-09-02T20:08:34.9416724Z,2026-09-02T20:08:34.9416724Z
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",526,130,99.2,8740,2026-09-02T20:06:02.2965508Z,2026-09-02T20:06:02.2965508Z
12.50.107.219,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,99.4,8736,2026-09-02T20:08:01.0749999Z,2026-09-02T20:08:01.0749999Z
12.50.107.220,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,131,99.3,8744,2026-09-02T20:06:53.3004530Z,2026-09-02T20:06:53.3004530Z
12.50.107.222,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",580,130,99.4,8748,2026-09-02T20:07:27.8472028Z,2026-09-02T20:07:27.8472028Z
12.50.107.221,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",588,131,99.2,8792,2026-09-02T20:07:27.8554928Z,2026-09-02T20:07:27.8554928Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,622,131,44.6,2073,2026-09-02T20:09:54.4146547Z,2026-09-02T20:09:54.4146547Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,664,163,98.2,8551,2026-09-02T20:09:37.7627599Z,2026-09-02T20:09:37.7627599Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,719,161,98,8649,2026-09-02T20:07:36.1389323Z,2026-09-02T20:07:36.1389323Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,737,180,79.8,109,2026-09-02T20:09:48.9907704Z,2026-09-02T20:09:48.9907704Z
154.68.64.2,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,760,1212,77.2,3041,2026-09-02T20:06:26.5114815Z,2026-09-02T20:06:26.5114815Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,764,177,84.3,153,2026-09-02T20:06:25.4804946Z,2026-09-02T20:06:25.4804946Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,2266,32.6,144,2026-09-02T20:08:14.8528190Z,2026-09-02T20:08:14.8528190Z
154.68.64.4,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,918,190,41.5,258,2026-09-02T20:07:16.4997432Z,2026-09-02T20:07:16.4997432Z
41.184.92.221,80,http,no,anonymous,NG,Nigeria,Asokoro,ipNX NIGERIA LIMITED,AS29091 ipNX Nigeria Limited,1013,142,78.4,902,2026-09-02T20:06:14.2419767Z,2026-09-02T20:06:14.2419767Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,1081,105,95.5,1407,2026-09-02T20:05:46.4915436Z,2026-09-02T20:05:46.4915436Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1532,283,96,3045,2026-09-02T20:07:05.6677890Z,2026-09-02T20:07:05.6677890Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,1641,151,89.4,7009,2026-09-02T20:08:42.6175739Z,2026-09-02T20:08:42.6175739Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2808,189,27.4,164,2026-09-02T20:09:00.2272906Z,2026-09-02T20:09:00.2272906Z
167.99.124.118,80,http,no,anonymous,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",3307,2134,29.9,147,2026-09-02T20:08:28.0361220Z,2026-09-02T20:08:28.0361220Z
154.68.64.3,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,6033,226,78.6,1935,2026-09-02T20:06:47.1579160Z,2026-09-02T20:06:47.1579160Z
