ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,85,16,76.3,4119,2026-08-28T19:07:22.9635948Z,2026-08-28T19:07:22.9635948Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",581,131,99.3,7316,2026-08-28T19:06:21.6994733Z,2026-08-28T19:06:21.6994733Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",583,131,99.1,7309,2026-08-28T19:06:21.7018511Z,2026-08-28T19:06:21.7018511Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",583,131,99,7361,2026-08-28T19:06:21.7017357Z,2026-08-28T19:06:21.7017357Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",584,131,99.3,7304,2026-08-28T19:06:21.7025013Z,2026-08-28T19:06:21.7025013Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",585,130,99.2,7313,2026-08-28T19:06:21.7024421Z,2026-08-28T19:06:21.7024421Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,608,95,86.1,5478,2026-08-28T19:08:09.5242364Z,2026-08-28T19:08:09.5242364Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,685,163,97.9,7116,2026-08-28T19:05:14.2166257Z,2026-08-28T19:05:14.2166257Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,824,15,72.7,2855,2026-08-28T19:07:06.9961215Z,2026-08-28T19:07:06.9961215Z
41.184.92.221,80,http,no,anonymous,NG,Nigeria,Lagos,Inq. Digital Nigeria,AS16284 Inq. Digital Nigeria,852,156,79,195,2026-08-28T19:10:01.6530115Z,2026-08-28T19:10:01.6530115Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,878,167,97.7,7218,2026-08-28T19:08:26.0686729Z,2026-08-28T19:08:26.0686729Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,1019,138,89.7,5733,2026-08-28T19:06:32.9543593Z,2026-08-28T19:06:32.9543593Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1953,2247,94.9,5698,2026-08-28T19:09:22.3692208Z,2026-08-28T19:09:22.3692208Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,2500,285,92.6,1617,2026-08-28T19:07:13.4706900Z,2026-08-28T19:07:13.4706900Z
