ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,42,8,88,4302,2026-08-21T05:36:15.1643576Z,2026-08-21T05:36:15.1643576Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.8,3029,2026-08-21T05:39:44.2162889Z,2026-08-21T05:39:44.2162889Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,86,14,84.8,2765,2026-08-21T05:39:07.2829149Z,2026-08-21T05:39:07.2829149Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,88,17,67,860,2026-08-21T05:39:27.9008114Z,2026-08-21T05:39:27.9008114Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",343,83,74.1,715,2026-08-21T05:39:58.5771781Z,2026-08-21T05:39:58.5771781Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,467,15,78.1,4048,2026-08-21T05:37:35.0689292Z,2026-08-21T05:37:35.0689292Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,131,98.7,5215,2026-08-21T05:35:32.8036581Z,2026-08-21T05:35:32.8036581Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,131,99,5166,2026-08-21T05:37:15.1649537Z,2026-08-21T05:37:15.1649537Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,131,98.8,5162,2026-08-21T05:37:41.4050822Z,2026-08-21T05:37:41.4050822Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,131,99.1,5169,2026-08-21T05:37:41.4057611Z,2026-08-21T05:37:41.4057611Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",568,131,99.1,5157,2026-08-21T05:36:15.8129111Z,2026-08-21T05:36:15.8129111Z
