ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,76.7,3958,2026-08-27T16:00:58.1075854Z,2026-08-27T16:00:58.1075854Z
170.250.33.38,3128,http,yes,anonymous,US,United States,Miami,Hotwire Fision,AS23089 Hotwire Communications,511,117,88.2,255,2026-08-27T16:02:57.6785746Z,2026-08-27T16:02:57.6785746Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",542,134,99.1,6990,2026-08-27T16:03:37.2438439Z,2026-08-27T16:03:37.2438439Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",542,134,99.3,6985,2026-08-27T16:03:37.2440802Z,2026-08-27T16:03:37.2440802Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",543,134,99,7042,2026-08-27T16:03:26.3300302Z,2026-08-27T16:03:26.3300302Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",543,134,99.3,6997,2026-08-27T16:03:26.3302557Z,2026-08-27T16:03:26.3302557Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",613,134,99.2,6994,2026-08-27T16:03:14.0422825Z,2026-08-27T16:03:14.0422825Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,735,161,97.7,6910,2026-08-27T16:04:41.1519378Z,2026-08-27T16:04:41.1519378Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,750,162,98,6855,2026-08-27T16:04:41.1681703Z,2026-08-27T16:04:41.1681703Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,827,169,94.9,5372,2026-08-27T16:03:28.1028838Z,2026-08-27T16:03:28.1028838Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1461,281,91.1,1296,2026-08-27T16:02:02.8477746Z,2026-08-27T16:02:02.8477746Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,2090,15,72.1,2585,2026-08-27T16:00:56.5904837Z,2026-08-27T16:00:56.5904837Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,2678,246,57.5,3199,2026-08-27T16:05:00.7773936Z,2026-08-27T16:05:00.7773936Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,3996,10,87.2,5816,2026-08-27T16:01:05.1264144Z,2026-08-27T16:01:05.1264144Z
