ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,54.1,37,2026-08-30T23:32:34.8801644Z,2026-08-30T23:32:34.8801644Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76.3,4482,2026-08-30T23:31:35.8517560Z,2026-08-30T23:31:35.8517560Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,81,15,74.2,3345,2026-08-30T23:34:16.2426703Z,2026-08-30T23:34:16.2426703Z
52.56.226.196,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",98,14,100,24,2026-08-30T23:31:35.8689088Z,2026-08-30T23:31:35.8689088Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,164,73,87.4,6743,2026-08-30T23:32:35.0438438Z,2026-08-30T23:32:35.0438438Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,440,105,95.3,656,2026-08-30T23:32:25.1682442Z,2026-08-30T23:32:25.1682442Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",580,130,99.2,7928,2026-08-30T23:29:56.5104187Z,2026-08-30T23:29:56.5104187Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",583,131,99.3,7932,2026-08-30T23:29:56.5131819Z,2026-08-30T23:29:56.5131819Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",584,131,99.3,7923,2026-08-30T23:29:56.5146066Z,2026-08-30T23:29:56.5146066Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",584,130,99.4,7935,2026-08-30T23:29:56.5141283Z,2026-08-30T23:29:56.5141283Z
41.184.92.221,80,http,no,anonymous,NG,Nigeria,Lagos,Inq. Digital Nigeria,AS16284 Inq. Digital Nigeria,620,140,72.7,392,2026-08-30T23:29:56.5602053Z,2026-08-30T23:29:56.5602053Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1081,278,94.6,2235,2026-08-30T23:31:03.7729572Z,2026-08-30T23:31:03.7729572Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1086,161,97.8,7839,2026-08-30T23:33:20.0569146Z,2026-08-30T23:33:20.0569146Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1105,158,98,7739,2026-08-30T23:33:20.0708072Z,2026-08-30T23:33:20.0708072Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",1536,131,99.1,7980,2026-08-30T23:29:57.4667696Z,2026-08-30T23:29:57.4667696Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1674,193,94.8,6329,2026-08-30T23:34:28.6705109Z,2026-08-30T23:34:28.6705109Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1801,190,74.7,4033,2026-08-30T23:32:00.0188930Z,2026-08-30T23:32:00.0188930Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,3697,130,89.3,6292,2026-08-30T23:32:17.7238056Z,2026-08-30T23:32:17.7238056Z
