ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,29,3,97.8,2180,2026-08-10T17:31:26.5510708Z,2026-08-10T17:31:26.5510708Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,52,12,87.5,1301,2026-08-10T17:31:13.4295061Z,2026-08-10T17:31:13.4295061Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,85,15,79.6,1816,2026-08-10T17:32:58.2537185Z,2026-08-10T17:32:58.2537185Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,Private Customer,AS212238 Datacamp Limited,97,2,93.5,93,2026-08-10T17:31:26.2062061Z,2026-08-10T17:31:26.2062061Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,115,13,84.8,1616,2026-08-10T17:30:24.3214439Z,2026-08-10T17:30:24.3214439Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",359,11,98.4,1094,2026-08-10T17:34:38.8845107Z,2026-08-10T17:34:38.8845107Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",496,123,98.2,2183,2026-08-10T17:34:51.2177427Z,2026-08-10T17:34:51.2177427Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",544,123,97.5,2176,2026-08-10T17:34:51.2661911Z,2026-08-10T17:34:51.2661911Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",576,122,97,2230,2026-08-10T17:31:57.1741336Z,2026-08-10T17:31:57.1741336Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",578,122,97.8,2173,2026-08-10T17:31:57.1764137Z,2026-08-10T17:31:57.1764137Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",579,122,97.7,2183,2026-08-10T17:31:57.1762849Z,2026-08-10T17:31:57.1762849Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,588,101,87.6,2054,2026-08-10T17:31:44.6015197Z,2026-08-10T17:31:44.6015197Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,686,169,98.6,2238,2026-08-10T17:31:08.2146005Z,2026-08-10T17:31:08.2146005Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,743,179,99.6,2227,2026-08-10T17:31:43.2306744Z,2026-08-10T17:31:43.2306744Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,747,177,99.8,2227,2026-08-10T17:31:43.2323173Z,2026-08-10T17:31:43.2323173Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",752,177,99.9,2229,2026-08-10T17:34:08.0706626Z,2026-08-10T17:34:08.0706626Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,760,188,86.6,1958,2026-08-10T17:32:08.9197716Z,2026-08-10T17:32:08.9197716Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,192,87.5,1838,2026-08-10T17:31:43.2618396Z,2026-08-10T17:31:43.2618396Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,764,1195,78.5,149,2026-08-10T17:30:50.8780834Z,2026-08-10T17:30:50.8780834Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,193,86.1,1938,2026-08-10T17:31:33.1125542Z,2026-08-10T17:31:33.1125542Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,192,87.2,1890,2026-08-10T17:31:08.3195180Z,2026-08-10T17:31:08.3195180Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,767,178,99.7,2228,2026-08-10T17:34:51.5439587Z,2026-08-10T17:34:51.5439587Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,188,87.9,1871,2026-08-10T17:32:08.9271234Z,2026-08-10T17:32:08.9271234Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,187,86.4,2032,2026-08-10T17:31:50.4165058Z,2026-08-10T17:31:50.4165058Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,1223,87.8,2043,2026-08-10T17:33:40.0350177Z,2026-08-10T17:33:40.0350177Z
