ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,131,99,6594,2026-08-26T06:32:33.1784917Z,2026-08-26T06:32:33.1784917Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",538,131,99.2,6598,2026-08-26T06:32:33.1840363Z,2026-08-26T06:32:33.1840363Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",538,130,99.3,6601,2026-08-26T06:32:33.1838804Z,2026-08-26T06:32:33.1838804Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",566,131,98.9,6647,2026-08-26T06:34:56.6860616Z,2026-08-26T06:34:56.6860616Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",586,131,99.3,6589,2026-08-26T06:32:27.5602047Z,2026-08-26T06:32:27.5602047Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,636,110,86.5,5223,2026-08-26T06:34:11.8853127Z,2026-08-26T06:34:11.8853127Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,684,166,97.7,6514,2026-08-26T06:34:44.1199207Z,2026-08-26T06:34:44.1199207Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",745,178,98.1,6447,2026-08-26T06:33:29.0825312Z,2026-08-26T06:33:29.0825312Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,862,178,94.6,4972,2026-08-26T06:32:27.8860222Z,2026-08-26T06:32:27.8860222Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1327,267,89.6,892,2026-08-26T06:31:02.5986445Z,2026-08-26T06:31:02.5986445Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,1446,15,78.9,4982,2026-08-26T06:34:06.9295997Z,2026-08-26T06:34:06.9295997Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1634,169,98,6458,2026-08-26T06:34:28.3297351Z,2026-08-26T06:34:28.3297351Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1810,191,76.5,3666,2026-08-26T06:31:07.8074097Z,2026-08-26T06:31:07.8074097Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,2435,1028,87,5403,2026-08-26T06:31:48.6897447Z,2026-08-26T06:31:48.6897447Z
154.68.64.2,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,6013,205,81.6,2427,2026-08-26T06:30:58.1942815Z,2026-08-26T06:30:58.1942815Z
175.111.96.154,3128,http,yes,anonymous,,,,,,6230,1313,50,2,2026-08-26T06:32:15.8435215Z,2026-08-26T06:32:15.8435215Z
