ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,67,15,73.3,2916,2026-08-29T00:11:49.3890376Z,2026-08-29T00:11:49.3890376Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,438,99,98.8,83,2026-08-29T00:10:15.8858606Z,2026-08-29T00:10:15.8858606Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,593,104,86.2,5538,2026-08-29T00:11:44.6038884Z,2026-08-29T00:11:44.6038884Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",609,131,99.2,7373,2026-08-29T00:11:28.1761978Z,2026-08-29T00:11:28.1761978Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",616,130,99.3,7376,2026-08-29T00:11:28.1830219Z,2026-08-29T00:11:28.1830219Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",617,131,99.1,7369,2026-08-29T00:11:28.1847484Z,2026-08-29T00:11:28.1847484Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",617,131,99.3,7364,2026-08-29T00:11:28.1843538Z,2026-08-29T00:11:28.1843538Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",621,130,99,7421,2026-08-29T00:11:28.1863824Z,2026-08-29T00:11:28.1863824Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,687,165,98,7177,2026-08-29T00:15:12.6403882Z,2026-08-29T00:15:12.6403882Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,699,159,97.7,7278,2026-08-29T00:13:15.1422529Z,2026-08-29T00:13:15.1422529Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,957,160,94.9,5759,2026-08-29T00:14:36.8319600Z,2026-08-29T00:14:36.8319600Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1090,204,57.4,3360,2026-08-29T00:10:56.4512134Z,2026-08-29T00:10:56.4512134Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1099,284,92.9,1677,2026-08-29T00:13:05.5161990Z,2026-08-29T00:13:05.5161990Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2819,2251,20.7,29,2026-08-29T00:12:32.0090625Z,2026-08-29T00:12:32.0090625Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,3896,8,87.1,6195,2026-08-29T00:10:08.6415157Z,2026-08-29T00:10:08.6415157Z
197.221.235.122,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,5909,2237,38.5,13,2026-08-29T00:11:19.9635834Z,2026-08-29T00:11:19.9635834Z
