ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,78,2505,2026-08-18T02:21:25.9358811Z,2026-08-18T02:21:25.9358811Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",515,182,81,2088,2026-08-18T02:22:52.3884478Z,2026-08-18T02:22:52.3884478Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",532,143,82.1,1792,2026-08-18T02:24:22.3969545Z,2026-08-18T02:24:22.3969545Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,996,174,96.2,2612,2026-08-18T02:20:31.0742277Z,2026-08-18T02:20:31.0742277Z
45.144.53.63,6021,http,yes,anonymous,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,1133,32,67,494,2026-08-18T02:23:03.8692271Z,2026-08-18T02:23:03.8692271Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1847,225,52.1,94,2026-08-18T02:25:02.9985222Z,2026-08-18T02:25:02.9985222Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,2129,237,59.7,2322,2026-08-18T02:24:39.9611478Z,2026-08-18T02:24:39.9611478Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,4401,1274,50.8,65,2026-08-18T02:20:57.1853654Z,2026-08-18T02:20:57.1853654Z
20.27.13.35,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5749,1274,41.9,31,2026-08-18T02:22:58.7154235Z,2026-08-18T02:22:58.7154235Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,6069,204,76.8,835,2026-08-18T02:21:48.1892140Z,2026-08-18T02:21:48.1892140Z
