ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.6,1866,2026-08-14T02:24:24.3498898Z,2026-08-14T02:24:24.3498898Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,112,24,82.6,2016,2026-08-14T02:20:22.3316621Z,2026-08-14T02:20:22.3316621Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,181,14,69.7,178,2026-08-14T02:21:25.6062109Z,2026-08-14T02:21:25.6062109Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,558,129,48.4,767,2026-08-14T02:21:46.5263410Z,2026-08-14T02:21:46.5263410Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",625,164,81.1,981,2026-08-14T02:22:37.7717593Z,2026-08-14T02:22:37.7717593Z
103.174.122.87,3128,http,yes,anonymous,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,772,1224,14.3,42,2026-08-14T02:21:58.8394986Z,2026-08-14T02:21:58.8394986Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,787,206,81.4,409,2026-08-14T02:20:39.6641749Z,2026-08-14T02:20:39.6641749Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1076,221,60.9,1712,2026-08-14T02:24:04.4610929Z,2026-08-14T02:24:04.4610929Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1684,181,96,1615,2026-08-14T02:20:24.0606848Z,2026-08-14T02:20:24.0606848Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2118,178,82.9,760,2026-08-14T02:20:55.9696356Z,2026-08-14T02:20:55.9696356Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,7002,252,44.4,734,2026-08-14T02:24:29.5507839Z,2026-08-14T02:24:29.5507839Z
