ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
15.161.147.224,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",57,13,100,34,2026-09-01T01:54:58.7258242Z,2026-09-01T01:54:58.7258242Z
15.161.53.177,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",58,13,100,36,2026-09-01T01:50:23.2749963Z,2026-09-01T01:50:23.2749963Z
15.161.101.99,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",72,13,100,36,2026-09-01T01:50:23.2893317Z,2026-09-01T01:50:23.2893317Z
15.161.147.63,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",73,13,97.3,37,2026-09-01T01:52:49.1758672Z,2026-09-01T01:52:49.1758672Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,84,16,76.3,4659,2026-09-01T01:52:43.5593870Z,2026-09-01T01:52:43.5593870Z
13.43.86.148,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",97,18,100,57,2026-09-01T01:51:34.2887865Z,2026-09-01T01:51:34.2887865Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,467,107,96,971,2026-09-01T01:51:45.9641635Z,2026-09-01T01:51:45.9641635Z
103.82.92.104,2406,http,yes,anonymous,,,,,,1351,309,60,5,2026-09-01T01:52:39.5146194Z,2026-09-01T01:52:39.5146194Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1659,175,94.5,6650,2026-09-01T01:51:23.8179585Z,2026-09-01T01:51:23.8179585Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,1823,232,83.9,137,2026-09-01T01:51:21.2958263Z,2026-09-01T01:51:21.2958263Z
