ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,76.1,7608,2026-09-20T02:05:13.0845296Z,2026-09-20T02:05:13.0845296Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,443,99,89.5,5559,2026-09-20T02:09:12.9678541Z,2026-09-20T02:09:12.9678541Z
18.221.147.109,3128,http,yes,anonymous,US,United States,Columbus,AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",445,108,99.7,296,2026-09-20T02:07:14.5705541Z,2026-09-20T02:07:14.5705541Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,894,175,92.5,11115,2026-09-20T02:07:28.2221075Z,2026-09-20T02:07:28.2221075Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,1061,219,84.5,843,2026-09-20T02:09:07.9985451Z,2026-09-20T02:09:07.9985451Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1089,223,51.8,494,2026-09-20T02:06:49.3492117Z,2026-09-20T02:06:49.3492117Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1785,219,90.2,287,2026-09-20T02:09:47.6786159Z,2026-09-20T02:09:47.6786159Z
148.153.56.51,80,http,yes,anonymous,US,United States,Los Angeles,"CDS Global Cloud Co., Ltd","AS63199 CDS Global Cloud Co., Ltd",2348,157,10.5,19,2026-09-20T02:07:42.4797393Z,2026-09-20T02:07:42.4797393Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,2898,216,89.8,177,2026-09-20T02:09:09.8331365Z,2026-09-20T02:09:09.8331365Z
94.183.163.42,3128,http,yes,anonymous,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,5160,79,67.2,198,2026-09-20T02:09:17.6657110Z,2026-09-20T02:09:17.6657110Z
