ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.9,2520,2026-08-18T04:39:21.4740325Z,2026-08-18T04:39:21.4740325Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",535,196,81.2,2115,2026-08-18T04:37:23.7729148Z,2026-08-18T04:37:23.7729148Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,551,129,56.9,1479,2026-08-18T04:39:50.1664888Z,2026-08-18T04:39:50.1664888Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",562,189,82.1,1821,2026-08-18T04:37:23.7918135Z,2026-08-18T04:37:23.7918135Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,830,161,96.1,2640,2026-08-18T04:37:08.7571116Z,2026-08-18T04:37:08.7571116Z
45.144.53.63,6021,http,yes,anonymous,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,1094,35,67.2,524,2026-08-18T04:35:53.0682050Z,2026-08-18T04:35:53.0682050Z
20.27.13.35,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2321,224,61.7,60,2026-08-18T04:40:12.8611721Z,2026-08-18T04:40:12.8611721Z
20.27.14.220,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,4554,225,53.8,80,2026-08-18T04:35:42.7791005Z,2026-08-18T04:35:42.7791005Z
20.27.15.49,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5612,225,9.5,21,2026-08-18T04:36:56.4625013Z,2026-08-18T04:36:56.4625013Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6777,224,62,92,2026-08-18T04:37:48.1804281Z,2026-08-18T04:37:48.1804281Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6778,223,61.2,80,2026-08-18T04:37:48.1801954Z,2026-08-18T04:37:48.1801954Z
