ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.6,2130,2026-08-16T01:22:08.6177536Z,2026-08-16T01:22:08.6177536Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,79,24,82.2,2323,2026-08-16T01:20:43.1665602Z,2026-08-16T01:20:43.1665602Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,161,33,70.7,184,2026-08-16T01:21:02.2040105Z,2026-08-16T01:21:02.2040105Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,172,13,76.5,328,2026-08-16T01:22:56.8293533Z,2026-08-16T01:22:56.8293533Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",545,165,81.7,1272,2026-08-16T01:21:09.8256987Z,2026-08-16T01:21:09.8256987Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",577,191,81.3,1483,2026-08-16T01:23:02.7756694Z,2026-08-16T01:23:02.7756694Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,914,235,44,878,2026-08-16T01:20:16.8277670Z,2026-08-16T01:20:16.8277670Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,915,224,100,1,2026-08-16T01:20:06.0131295Z,2026-08-16T01:20:06.0131295Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,915,224,100,1,2026-08-16T01:20:06.0136661Z,2026-08-16T01:20:06.0136661Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,916,224,100,1,2026-08-16T01:20:06.0138641Z,2026-08-16T01:20:06.0138641Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,975,203,60,2023,2026-08-16T01:21:27.3546173Z,2026-08-16T01:21:27.3546173Z
103.132.52.54,8080,http,yes,anonymous,ID,Indonesia,Pekalongan,PT Adeaksa Indo Jayatama,AS138123 PT. ADEAKSA INDO JAYATAMA,5874,2256,7.7,13,2026-08-16T01:22:05.8671488Z,2026-08-16T01:22:05.8671488Z
