ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,530,128,46.4,1032,2026-08-18T04:00:31.7738662Z,2026-08-18T04:00:31.7738662Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,546,131,56.7,1471,2026-08-18T04:02:13.1138138Z,2026-08-18T04:02:13.1138138Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",813,1225,81.1,2108,2026-08-18T04:01:47.5132357Z,2026-08-18T04:01:47.5132357Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,852,1230,76.5,843,2026-08-18T04:05:01.1561474Z,2026-08-18T04:05:01.1561474Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,893,164,96.1,2633,2026-08-18T04:01:36.0535468Z,2026-08-18T04:01:36.0535468Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,911,237,47.8,69,2026-08-18T04:04:44.1626188Z,2026-08-18T04:04:44.1626188Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",997,189,82.1,1814,2026-08-18T04:04:44.3116741Z,2026-08-18T04:04:44.3116741Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1803,236,58.9,73,2026-08-18T04:04:34.2640703Z,2026-08-18T04:04:34.2640703Z
45.144.53.63,6021,http,yes,anonymous,SG,Singapore,Singapore,Railway,AS400940 Railway,2083,33,67.1,516,2026-08-18T04:00:28.1531451Z,2026-08-18T04:00:28.1531451Z
20.27.14.220,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2692,225,50,74,2026-08-18T04:04:56.3110874Z,2026-08-18T04:04:56.3110874Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5380,236,59.6,114,2026-08-18T04:03:36.7600537Z,2026-08-18T04:03:36.7600537Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5582,224,61.9,84,2026-08-18T04:01:51.2805589Z,2026-08-18T04:01:51.2805589Z
20.27.13.35,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6856,226,57.7,52,2026-08-18T04:01:57.8221625Z,2026-08-18T04:01:57.8221625Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7598,1252,42.3,78,2026-08-18T04:01:54.3250286Z,2026-08-18T04:01:54.3250286Z
