ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,77.5,1860,2026-08-14T01:53:57.3458660Z,2026-08-14T01:53:57.3458660Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,180,15,68.6,172,2026-08-14T01:51:10.9705949Z,2026-08-14T01:51:10.9705949Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,533,24,82.6,2010,2026-08-14T01:52:25.1036430Z,2026-08-14T01:52:25.1036430Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",536,176,81.1,975,2026-08-14T01:54:59.3124772Z,2026-08-14T01:54:59.3124772Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,544,129,48.2,759,2026-08-14T01:50:14.5645157Z,2026-08-14T01:50:14.5645157Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",668,194,82.9,754,2026-08-14T01:52:58.2227847Z,2026-08-14T01:52:58.2227847Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1641,206,60.9,1705,2026-08-14T01:54:22.8632376Z,2026-08-14T01:54:22.8632376Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1794,171,96,1610,2026-08-14T01:55:01.3291543Z,2026-08-14T01:55:01.3291543Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,3239,48,65.2,990,2026-08-14T01:54:00.5371464Z,2026-08-14T01:54:00.5371464Z
103.174.122.231,3128,http,yes,anonymous,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,7934,171,20.8,24,2026-08-14T01:55:06.7065001Z,2026-08-14T01:55:06.7065001Z
