ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.189.159.180,80,http,yes,anonymous,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,6,88.5,26,2026-08-12T03:27:48.4724044Z,2026-08-12T03:27:48.4724044Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",50,9,98.7,1496,2026-08-12T03:26:06.6530809Z,2026-08-12T03:26:06.6530809Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",557,173,84.9,403,2026-08-12T03:25:27.8871488Z,2026-08-12T03:25:27.8871488Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",572,186,92.6,242,2026-08-12T03:29:24.7539936Z,2026-08-12T03:29:24.7539936Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,862,203,86.6,254,2026-08-12T03:27:27.1910234Z,2026-08-12T03:27:27.1910234Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,957,1203,62.2,1412,2026-08-12T03:27:56.2989832Z,2026-08-12T03:27:56.2989832Z
112.120.201.241,8888,http,yes,anonymous,IN,India,Mumbai,PacketHub S.A,AS212238 Datacamp Limited,1053,254,40,40,2026-08-12T03:28:17.7996455Z,2026-08-12T03:28:17.7996455Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1554,167,97.1,1079,2026-08-12T03:25:17.3798099Z,2026-08-12T03:25:17.3798099Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5052,227,48.6,37,2026-08-12T03:27:07.7340774Z,2026-08-12T03:27:07.7340774Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5357,236,52.2,115,2026-08-12T03:29:35.2854175Z,2026-08-12T03:29:35.2854175Z
111.90.143.197,60808,http,yes,anonymous,MY,Malaysia,Kuala Lumpur,Shinjiru Technology Sdn Bhd,AS45839 Shinjiru Technology Sdn Bhd,5927,163,46.2,13,2026-08-12T03:29:22.8025548Z,2026-08-12T03:29:22.8025548Z
