ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
18.175.250.194,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",89,22,100,32,2026-09-01T05:43:02.2152525Z,2026-09-01T05:43:02.2152525Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,436,108,96.1,1017,2026-09-01T05:43:20.5454494Z,2026-09-01T05:43:20.5454494Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,596,199,100,20,2026-09-01T05:43:31.5542651Z,2026-09-01T05:43:31.5542651Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,621,404,100,23,2026-09-01T05:43:31.7835474Z,2026-09-01T05:43:31.7835474Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,675,169,82.8,169,2026-09-01T05:40:30.2338561Z,2026-09-01T05:40:30.2338561Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,802,196,100,23,2026-09-01T05:43:20.9976397Z,2026-09-01T05:43:20.9976397Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,838,198,100,23,2026-09-01T05:43:15.3972951Z,2026-09-01T05:43:15.3972951Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,839,205,100,23,2026-09-01T05:43:15.4088013Z,2026-09-01T05:43:15.4088013Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,914,403,100,23,2026-09-01T05:43:15.6810812Z,2026-09-01T05:43:15.6810812Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1103,197,100,23,2026-09-01T05:43:32.0583075Z,2026-09-01T05:43:32.0583075Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1654,203,94.5,6697,2026-09-01T05:43:39.7901612Z,2026-09-01T05:43:39.7901612Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,3033,406,100,23,2026-09-01T05:43:17.8017087Z,2026-09-01T05:43:17.8017087Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,3427,131,53.6,2505,2026-09-01T05:41:31.0122763Z,2026-09-01T05:41:31.0122763Z
