ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",49,10,98.8,655,2026-08-09T03:39:08.9487130Z,2026-08-09T03:39:08.9487130Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,118,15,87,1357,2026-08-09T03:38:36.6225818Z,2026-08-09T03:38:36.6225818Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,534,131,61.3,951,2026-08-09T03:39:18.0252761Z,2026-08-09T03:39:18.0252761Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,857,201,42.4,399,2026-08-09T03:38:37.5480774Z,2026-08-09T03:38:37.5480774Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,922,224,67.3,281,2026-08-09T03:36:53.0171669Z,2026-08-09T03:36:53.0171669Z
20.27.14.220,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,927,224,60.9,235,2026-08-09T03:39:29.2422017Z,2026-08-09T03:39:29.2422017Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,2059,230,63.2,785,2026-08-09T03:38:12.3163685Z,2026-08-09T03:38:12.3163685Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,2260,53,76.8,453,2026-08-09T03:36:19.9625490Z,2026-08-09T03:36:19.9625490Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2709,224,58.3,120,2026-08-09T03:39:28.0983111Z,2026-08-09T03:39:28.0983111Z
85.198.100.232,3128,http,yes,anonymous,DE,Germany,Berlin,IT Hostline LTD,AS62240 Clouvider,3237,46,47.6,63,2026-08-09T03:36:49.4289096Z,2026-08-09T03:36:49.4289096Z
