ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
15.161.53.177,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",60,13,100,63,2026-09-01T04:07:04.6046927Z,2026-09-01T04:07:04.6046927Z
15.161.101.99,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",70,13,100,63,2026-09-01T04:07:04.6147244Z,2026-09-01T04:07:04.6147244Z
15.161.147.63,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",78,13,98.4,64,2026-09-01T04:09:34.8799672Z,2026-09-01T04:09:34.8799672Z
18.175.250.194,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",95,22,100,13,2026-09-01T04:09:05.3363714Z,2026-09-01T04:09:05.3363714Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,491,114,96.1,998,2026-09-01T04:08:59.1360123Z,2026-09-01T04:08:59.1360123Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,641,201,100,4,2026-09-01T04:08:35.2281518Z,2026-09-01T04:08:35.2281518Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,684,130,53.6,2485,2026-09-01T04:07:34.5327435Z,2026-09-01T04:07:34.5327435Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,804,197,100,1,2026-09-01T04:08:19.1057999Z,2026-09-01T04:08:19.1057999Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,819,205,100,4,2026-09-01T04:08:35.4100894Z,2026-09-01T04:08:35.4100894Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,829,202,100,4,2026-09-01T04:08:35.4175289Z,2026-09-01T04:08:35.4175289Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,837,205,100,4,2026-09-01T04:08:35.4283026Z,2026-09-01T04:08:35.4283026Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,847,156,82.9,152,2026-09-01T04:09:35.7919158Z,2026-09-01T04:09:35.7919158Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,899,400,100,4,2026-09-01T04:08:35.6862867Z,2026-09-01T04:08:35.6862867Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1085,197,100,4,2026-09-01T04:08:35.6684138Z,2026-09-01T04:08:35.6684138Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1302,202,100,4,2026-09-01T04:08:35.8902398Z,2026-09-01T04:08:35.8902398Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1612,166,94.5,6678,2026-09-01T04:08:02.5730546Z,2026-09-01T04:08:02.5730546Z
15.161.147.224,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",5945,2071,95.2,62,2026-09-01T04:08:20.5057521Z,2026-09-01T04:08:20.5057521Z
