ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
15.161.147.224,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",56,13,100,51,2026-09-01T03:21:05.0281914Z,2026-09-01T03:21:05.0281914Z
15.161.53.177,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",58,13,100,54,2026-09-01T03:21:21.9202475Z,2026-09-01T03:21:21.9202475Z
15.161.101.99,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",58,13,100,54,2026-09-01T03:21:21.9205990Z,2026-09-01T03:21:21.9205990Z
15.161.147.63,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",70,13,98.2,55,2026-09-01T03:23:59.2438556Z,2026-09-01T03:23:59.2438556Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76.2,4664,2026-09-01T03:20:35.2721538Z,2026-09-01T03:20:35.2721538Z
18.175.250.194,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",87,16,100,4,2026-09-01T03:23:29.1722942Z,2026-09-01T03:23:29.1722942Z
13.43.86.148,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",88,18,100,75,2026-09-01T03:22:37.8090880Z,2026-09-01T03:22:37.8090880Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,476,177,96.1,989,2026-09-01T03:23:11.8200016Z,2026-09-01T03:23:11.8200016Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,582,1140,81.8,143,2026-09-01T03:23:55.2372143Z,2026-09-01T03:23:55.2372143Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1623,170,94.5,6669,2026-09-01T03:22:11.2521550Z,2026-09-01T03:22:11.2521550Z
103.178.3.139,8818,http,yes,anonymous,,,,,,7648,1175,62.5,40,2026-09-01T03:22:06.1648606Z,2026-09-01T03:22:06.1648606Z
