ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",52,10,98.5,1219,2026-08-11T04:07:16.3198434Z,2026-08-11T04:07:16.3198434Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.7,1399,2026-08-11T04:09:09.0744000Z,2026-08-11T04:09:09.0744000Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",399,130,89.7,116,2026-08-11T04:09:27.5721754Z,2026-08-11T04:09:27.5721754Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,896,178,96.4,803,2026-08-11T04:08:27.7319445Z,2026-08-11T04:08:27.7319445Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,940,224,57.8,83,2026-08-11T04:06:19.7829828Z,2026-08-11T04:06:19.7829828Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1421,214,83.7,49,2026-08-11T04:09:59.2390094Z,2026-08-11T04:09:59.2390094Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,3009,191,62.4,1251,2026-08-11T04:05:54.2733662Z,2026-08-11T04:05:54.2733662Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,5480,40,68.9,729,2026-08-11T04:04:51.7290224Z,2026-08-11T04:04:51.7290224Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,5719,24,84.7,1685,2026-08-11T04:08:41.8270964Z,2026-08-11T04:08:41.8270964Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6086,1267,53.8,195,2026-08-11T04:09:16.3337743Z,2026-08-11T04:09:16.3337743Z
47.91.15.109,80,http,yes,anonymous,JP,Japan,Tokyo,ALICLOUD-JP,"AS45102 Alibaba (US) Technology Co., Ltd.",7962,255,13.3,15,2026-08-11T04:05:59.2896261Z,2026-08-11T04:05:59.2896261Z
