ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",51,10,98.5,1214,2026-08-11T03:42:01.8395293Z,2026-08-11T03:42:01.8395293Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.6,1394,2026-08-11T03:43:53.1723370Z,2026-08-11T03:43:53.1723370Z
5.101.114.63,8880,http,yes,anonymous,,,,,,243,33,33.3,6,2026-08-11T03:40:47.4655928Z,2026-08-11T03:40:47.4655928Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,248,48,68.7,725,2026-08-11T03:44:24.4301533Z,2026-08-11T03:44:24.4301533Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",389,91,89.2,111,2026-08-11T03:44:10.1032868Z,2026-08-11T03:44:10.1032868Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,606,25,84.6,1680,2026-08-11T03:43:21.0153497Z,2026-08-11T03:43:21.0153497Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,997,197,62.3,1245,2026-08-11T03:41:20.1350504Z,2026-08-11T03:41:20.1350504Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1942,166,96.4,798,2026-08-11T03:43:05.4800266Z,2026-08-11T03:43:05.4800266Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2930,206,81.8,44,2026-08-11T03:44:37.8261340Z,2026-08-11T03:44:37.8261340Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5574,225,52.6,190,2026-08-11T03:43:37.5276349Z,2026-08-11T03:43:37.5276349Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7149,224,57.1,77,2026-08-11T03:41:11.0453016Z,2026-08-11T03:41:11.0453016Z
