ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
18.175.250.194,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",101,19,100,52,2026-09-01T07:24:35.0627394Z,2026-09-01T07:24:35.0627394Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,404,102,95.9,1037,2026-09-01T07:20:32.1586571Z,2026-09-01T07:20:32.1586571Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,568,133,44.4,1919,2026-09-01T07:23:04.5556158Z,2026-09-01T07:23:04.5556158Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,607,205,100,42,2026-09-01T07:20:20.8913080Z,2026-09-01T07:20:20.8913080Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,816,248,97.7,43,2026-09-01T07:22:19.2019031Z,2026-09-01T07:22:19.2019031Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1224,234,56.2,3548,2026-09-01T07:21:15.4230627Z,2026-09-01T07:21:15.4230627Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1431,197,95,40,2026-09-01T07:22:43.9363027Z,2026-09-01T07:22:43.9363027Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,1706,166,84.7,189,2026-09-01T07:22:30.3523687Z,2026-09-01T07:22:30.3523687Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1854,160,94.5,6717,2026-09-01T07:22:48.3875652Z,2026-09-01T07:22:48.3875652Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1978,201,100,42,2026-09-01T07:20:09.9804544Z,2026-09-01T07:20:09.9804544Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,6610,411,97.7,43,2026-09-01T07:22:47.7219625Z,2026-09-01T07:22:47.7219625Z
