ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.9,1909,2026-08-14T07:04:07.4015328Z,2026-08-14T07:04:07.4015328Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,216,13,76.8,233,2026-08-14T07:00:12.3446177Z,2026-08-14T07:00:12.3446177Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",619,187,81.7,1039,2026-08-14T07:03:33.2807389Z,2026-08-14T07:03:33.2807389Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,878,231,82.3,452,2026-08-14T07:01:59.8930059Z,2026-08-14T07:01:59.8930059Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1045,232,61,1762,2026-08-14T07:04:55.2516925Z,2026-08-14T07:04:55.2516925Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1225,175,96.1,1670,2026-08-14T07:00:13.5157346Z,2026-08-14T07:00:13.5157346Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,2307,46,64.9,1041,2026-08-14T07:03:53.1663117Z,2026-08-14T07:03:53.1663117Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",3832,1240,83,820,2026-08-14T07:03:20.6337758Z,2026-08-14T07:03:20.6337758Z
125.64.244.100,8889,http,yes,anonymous,CN,China,Deyang,Chinanet SC,AS4134 CHINANET BACKBONE,5106,2289,33.3,24,2026-08-14T07:04:50.5946551Z,2026-08-14T07:04:50.5946551Z
34.186.244.31,443,http,yes,anonymous,,,,,,6750,215,33.3,3,2026-08-14T07:03:41.6502482Z,2026-08-14T07:03:41.6502482Z
