ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",47,10,100,63,2026-08-07T01:47:55.6758421Z,2026-08-07T01:47:55.6758421Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,78.1,712,2026-08-07T01:45:21.9946748Z,2026-08-07T01:45:21.9946748Z
71.26.9.161,3128,http,yes,anonymous,US,United States,Washington,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",492,121,100,12,2026-08-07T01:49:55.7036700Z,2026-08-07T01:49:55.7036700Z
20.27.15.111,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,908,224,64.8,250,2026-08-07T01:45:44.7916833Z,2026-08-07T01:45:44.7916833Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,926,232,71.7,191,2026-08-07T01:47:04.1865947Z,2026-08-07T01:47:04.1865947Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,934,224,73,204,2026-08-07T01:47:04.1869387Z,2026-08-07T01:47:04.1869387Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,937,224,71.8,202,2026-08-07T01:47:04.1898577Z,2026-08-07T01:47:04.1898577Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,957,233,66.3,190,2026-08-07T01:45:28.1806542Z,2026-08-07T01:45:28.1806542Z
31.57.178.211,8080,http,yes,anonymous,ID,Indonesia,Parigi,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,1367,222,66.7,6,2026-08-07T01:47:14.5053225Z,2026-08-07T01:47:14.5053225Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1626,169,100,63,2026-08-07T01:49:51.1853701Z,2026-08-07T01:49:51.1853701Z
46.170.42.38,3128,http,yes,anonymous,PL,Poland,Warsaw,Orange Polska S.A.,AS5617 Orange Polska Spolka Akcyjna,2665,193,100,6,2026-08-07T01:49:52.2456217Z,2026-08-07T01:49:52.2456217Z
201.46.86.37,8080,http,yes,anonymous,MX,Mexico,Culiacán,Comunicacion Digital De Sinaloa SA De CV,AS265621 COMUNICACION DIGITAL DE SINALOA SA DE CV,4990,2318,33.3,3,2026-08-07T01:47:27.3457350Z,2026-08-07T01:47:27.3457350Z
