ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,81,16,76.2,7809,2026-09-21T05:25:14.9699164Z,2026-09-21T05:25:14.9699164Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,429,108,89.7,5827,2026-09-21T05:28:35.7816480Z,2026-09-21T05:28:35.7816480Z
103.167.61.168,3128,http,yes,anonymous,HK,Hong Kong,Mid Levels,ohae/posinet,AS398704 STACKS INC,700,174,83.3,42,2026-09-21T05:29:23.3579118Z,2026-09-21T05:29:23.3579118Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,922,167,92.4,11455,2026-09-21T05:26:23.6992150Z,2026-09-21T05:26:23.6992150Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1041,202,57.8,790,2026-09-21T05:26:11.1118580Z,2026-09-21T05:26:11.1118580Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,1515,318,84.4,1189,2026-09-21T05:28:14.6313430Z,2026-09-21T05:28:14.6313430Z
125.64.244.100,8880,http,yes,anonymous,CN,China,Deyang,Chinanet SC,AS4134 CHINANET BACKBONE,5382,1297,40,10,2026-09-21T05:28:30.3953539Z,2026-09-21T05:28:30.3953539Z
103.160.68.201,8085,http,yes,anonymous,,,,,,5419,269,28.6,14,2026-09-21T05:28:34.6460772Z,2026-09-21T05:28:34.6460772Z
52.184.96.136,3128,http,yes,anonymous,HK,Hong Kong,Hong Kong,Microsoft Azure Cloud (eastasia),AS8075 Microsoft Corporation,5941,186,37.8,45,2026-09-21T05:28:18.9239511Z,2026-09-21T05:28:18.9239511Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,6649,213,87,610,2026-09-21T05:26:34.5078500Z,2026-09-21T05:26:34.5078500Z
