ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.6,1870,2026-08-14T02:44:35.7993242Z,2026-08-14T02:44:35.7993242Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,94,25,82.6,2020,2026-08-14T02:40:44.9941626Z,2026-08-14T02:40:44.9941626Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,213,49,70.3,182,2026-08-14T02:41:45.9103777Z,2026-08-14T02:41:45.9103777Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",539,1229,82.9,765,2026-08-14T02:43:24.1797704Z,2026-08-14T02:43:24.1797704Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,545,126,48.4,773,2026-08-14T02:43:08.2937629Z,2026-08-14T02:43:08.2937629Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",852,205,81.2,985,2026-08-14T02:43:02.4066919Z,2026-08-14T02:43:02.4066919Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,855,241,81.6,413,2026-08-14T02:40:59.3399626Z,2026-08-14T02:40:59.3399626Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1078,195,96,1619,2026-08-14T02:40:41.6700403Z,2026-08-14T02:40:41.6700403Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1278,215,60.9,1716,2026-08-14T02:41:23.0307948Z,2026-08-14T02:41:23.0307948Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,6695,230,44.7,738,2026-08-14T02:44:58.9580078Z,2026-08-14T02:44:58.9580078Z
