ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",48,11,98.5,1208,2026-08-11T03:11:46.4455803Z,2026-08-11T03:11:46.4455803Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,77.5,1388,2026-08-11T03:13:32.6790175Z,2026-08-11T03:13:32.6790175Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",437,94,88.6,105,2026-08-11T03:13:49.0366228Z,2026-08-11T03:13:49.0366228Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,812,226,78.9,38,2026-08-11T03:14:12.5572545Z,2026-08-11T03:14:12.5572545Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1024,225,74.3,35,2026-08-11T03:14:12.7686919Z,2026-08-11T03:14:12.7686919Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1052,235,55.7,70,2026-08-11T03:10:48.4829453Z,2026-08-11T03:10:48.4829453Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1586,164,96.3,792,2026-08-11T03:12:32.8549309Z,2026-08-11T03:12:32.8549309Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,2558,227,62.3,1238,2026-08-11T03:11:38.3996673Z,2026-08-11T03:11:38.3996673Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,2837,24,84.6,1674,2026-08-11T03:12:51.0008219Z,2026-08-11T03:12:51.0008219Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,3105,224,51.9,183,2026-08-11T03:10:18.3183645Z,2026-08-11T03:10:18.3183645Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,4200,42,68.9,717,2026-08-11T03:11:18.9016884Z,2026-08-11T03:11:18.9016884Z
